latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.16829,34.48296,353.86,0.46,0.47,2026-09-01,1119,N,VIIRS,n,2.0NRT,311.39,22.62,D
40.1727,34.48253,349.96,0.46,0.47,2026-09-01,1119,N,VIIRS,n,2.0NRT,307.45,9.42,D
40.58918,34.18259,354.95,0.45,0.47,2026-09-01,1119,N,VIIRS,n,2.0NRT,308.27,6.7,D
40.59395,34.18686,347.13,0.45,0.47,2026-09-01,1119,N,VIIRS,n,2.0NRT,308.1,6.7,D
40.8252,35.38949,333.64,0.53,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,304.68,2.47,D
41.24383,36.46527,333.56,0.6,0.53,2026-09-01,1121,N,VIIRS,n,2.0NRT,299.44,3.08,D
36.71772,36.20184,304.12,0.54,0.68,2026-08-30,35,N,VIIRS,n,2.0NRT,287.05,1.99,N
36.72791,36.21308,303.9,0.54,0.68,2026-08-30,35,N,VIIRS,n,2.0NRT,287.01,1.35,N
36.74487,36.2012,310.11,0.54,0.68,2026-08-30,35,N,VIIRS,n,2.0NRT,287.1,1.38,N
36.7486,36.20282,304.89,0.54,0.68,2026-08-30,35,N,VIIRS,n,2.0NRT,286.97,1.16,N
37.25269,30.4422,308.36,0.52,0.5,2026-08-30,35,N,VIIRS,n,2.0NRT,290.02,1.72,N
37.89766,30.49164,298.95,0.51,0.49,2026-08-30,35,N,VIIRS,n,2.0NRT,286.74,1.12,N
37.9378,32.53401,295.69,0.32,0.55,2026-08-30,35,N,VIIRS,n,2.0NRT,284.42,0.37,N
38.14222,30.88852,302.57,0.53,0.5,2026-08-30,35,N,VIIRS,n,2.0NRT,287.5,1.47,N
38.42564,27.21604,310.34,0.52,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,293.77,1.77,N
38.66064,30.61877,302.02,0.5,0.49,2026-08-30,35,N,VIIRS,n,2.0NRT,284.8,0.83,N
38.72605,26.94057,311.94,0.5,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,292.32,1.09,N
38.73584,26.95008,312.05,0.5,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,293.39,2.49,N
38.73928,26.93323,318.26,0.5,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,292.8,1.6,N
38.74316,26.95258,309.18,0.5,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,293.52,1.25,N
38.74432,26.9469,306.1,0.5,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,292.79,1.25,N
39.11545,27.52231,303.82,0.52,0.41,2026-08-30,35,N,VIIRS,n,2.0NRT,291.79,1.72,N
39.16744,27.62945,301.15,0.52,0.42,2026-08-30,35,N,VIIRS,n,2.0NRT,290.83,1.08,N
39.48333,30.0406,303.38,0.45,0.47,2026-08-30,35,N,VIIRS,n,2.0NRT,286.68,1.12,N
39.4851,30.04394,299.56,0.45,0.47,2026-08-30,35,N,VIIRS,n,2.0NRT,286.3,1.4,N
40.26011,30.04163,302.62,0.43,0.46,2026-08-30,35,N,VIIRS,n,2.0NRT,288.81,0.81,N
40.26029,30.04323,301.75,0.43,0.46,2026-08-30,35,N,VIIRS,n,2.0NRT,289.09,0.87,N
40.75769,29.76117,311.6,0.4,0.45,2026-08-30,35,N,VIIRS,n,2.0NRT,291.41,1.5,N
41.02054,28.55654,313.07,0.53,0.42,2026-08-30,35,N,VIIRS,n,2.0NRT,291.08,1.91,N
41.26287,27.55288,298.14,0.48,0.4,2026-08-30,35,N,VIIRS,n,2.0NRT,286.78,0.81,N
36.37648,29.34056,305.55,0.48,0.48,2026-08-30,37,N,VIIRS,n,2.0NRT,293.97,1.14,N
36.38082,29.34197,305.14,0.48,0.48,2026-08-30,37,N,VIIRS,n,2.0NRT,294.7,1.14,N
36.40445,29.36086,305.02,0.48,0.48,2026-08-30,37,N,VIIRS,n,2.0NRT,293.85,1.22,N
36.40892,29.36167,305.01,0.48,0.48,2026-08-30,37,N,VIIRS,n,2.0NRT,294.41,1.63,N
36.44064,29.36215,304.95,0.48,0.48,2026-08-30,37,N,VIIRS,n,2.0NRT,293.98,1.0,N
41.7989,26.70107,297.96,0.44,0.38,2026-08-30,37,N,VIIRS,n,2.0NRT,284.95,0.48,N
35.55304,43.28629,348.94,0.39,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,320.12,7.62,D
35.55634,43.28551,344.34,0.39,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,316.5,8.38,D
35.98104,43.7712,350.85,0.38,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,324.16,11.66,D
36.16199,38.62612,351.51,0.51,0.41,2026-08-30,1015,N,VIIRS,n,2.0NRT,315.39,45.8,D
36.29931,42.51295,349.33,0.39,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,318.33,6.65,D
36.38798,42.66591,350.78,0.39,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,318.75,8.7,D
36.69395,36.20311,337.04,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,302.51,4.77,D
36.71564,36.20105,338.51,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,297.35,2.59,D
36.74655,36.20075,336.47,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,298.65,3.46,D
36.74913,35.56184,333.26,0.46,0.47,2026-08-30,1015,N,VIIRS,n,2.0NRT,302.15,1.59,D
36.76468,38.10493,345.74,0.52,0.42,2026-08-30,1015,N,VIIRS,n,2.0NRT,308.43,4.49,D
36.77418,43.32472,342.49,0.38,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,317.46,3.62,D
36.77747,43.32394,345.28,0.38,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,316.53,4.37,D
36.79221,40.2313,340.13,0.43,0.38,2026-08-30,1015,N,VIIRS,n,2.0NRT,311.91,4.0,D
36.89174,41.77726,351.36,0.4,0.37,2026-08-30,1015,N,VIIRS,n,2.0NRT,316.7,7.25,D
36.89234,43.4304,336.37,0.38,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,309.08,1.67,D
36.90321,41.74214,355.88,0.4,0.37,2026-08-30,1015,N,VIIRS,n,2.0NRT,317.48,7.02,D
36.91792,35.87771,348.5,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,303.27,6.63,D
36.91819,41.45327,353.74,0.4,0.37,2026-08-30,1015,N,VIIRS,n,2.0NRT,320.39,5.71,D
36.91976,35.88011,340.27,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,300.64,4.44,D
36.94738,42.13268,347.65,0.39,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,318.73,4.46,D
37.06504,36.05982,337.91,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,304.96,9.32,D
37.06608,36.06458,341.54,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,301.1,9.32,D
37.06904,36.06002,354.7,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,299.31,18.71,D
37.06917,36.05841,341.92,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,298.43,9.32,D
37.0702,36.06318,334.41,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,298.21,9.32,D
37.07623,36.05249,342.19,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,301.6,9.65,D
37.07639,36.05086,348.9,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,302.22,7.4,D
37.07947,36.06515,337.17,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,299.94,4.02,D
37.08121,36.01495,344.41,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,301.25,9.44,D
37.08141,36.05587,338.88,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,300.81,17.8,D
37.08246,36.0606,350.34,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,305.76,17.8,D
37.08351,36.06535,343.91,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,301.92,7.56,D
37.08428,36.00876,349.16,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,303.79,7.54,D
37.08447,36.04971,367.0,0.43,0.46,2026-08-30,1015,N,VIIRS,h,2.0NRT,304.17,10.36,D
37.10895,36.2024,342.79,0.42,0.45,2026-08-30,1015,N,VIIRS,n,2.0NRT,304.0,2.97,D
37.10965,36.20355,353.79,0.42,0.45,2026-08-30,1015,N,VIIRS,n,2.0NRT,305.86,8.23,D
37.10995,36.20709,342.84,0.42,0.45,2026-08-30,1015,N,VIIRS,n,2.0NRT,302.77,5.26,D
37.14101,35.96368,340.89,0.43,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,300.56,2.64,D
37.17012,42.70864,343.93,0.39,0.36,2026-08-30,1015,N,VIIRS,n,2.0NRT,313.68,4.71,D
37.18715,36.893,341.65,0.39,0.44,2026-08-30,1015,N,VIIRS,n,2.0NRT,306.79,3.72,D
37.20239,35.77845,342.06,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,304.17,5.61,D
37.24272,35.84626,353.72,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,312.81,25.42,D
37.24332,35.84289,337.49,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,303.04,11.35,D
37.24438,35.84774,349.34,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,311.9,51.13,D
37.24686,35.84484,353.94,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,301.63,25.42,D
37.26962,35.82665,344.5,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,304.37,6.48,D
37.27777,35.80302,349.57,0.44,0.46,2026-08-30,1015,N,VIIRS,n,2.0NRT,306.61,8.54,D
37.35046,39.47998,338.82,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,305.82,12.15,D
37.35398,39.47895,339.23,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,304.98,27.22,D
37.41671,36.91511,340.85,0.39,0.44,2026-08-30,1015,N,VIIRS,n,2.0NRT,305.71,3.57,D
37.53436,39.43989,336.34,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,303.93,2.94,D
37.53571,39.43752,342.22,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,305.81,4.47,D
37.53665,39.44253,330.78,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,303.53,3.42,D
37.53788,39.43885,340.34,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,307.21,4.97,D
37.57746,39.32358,333.11,0.45,0.39,2026-08-30,1015,N,VIIRS,n,2.0NRT,300.87,2.05,D
37.72589,37.4004,332.3,0.54,0.42,2026-08-30,1015,N,VIIRS,n,2.0NRT,299.97,2.89,D
38.0159,40.19723,348.98,0.42,0.38,2026-08-30,1015,N,VIIRS,n,2.0NRT,313.57,11.34,D
38.01932,40.19627,347.86,0.42,0.38,2026-08-30,1015,N,VIIRS,n,2.0NRT,309.9,12.9,D
38.14111,37.05714,330.06,0.55,0.43,2026-08-30,1017,N,VIIRS,n,2.0NRT,303.75,3.38,D
39.02488,40.96437,336.47,0.4,0.37,2026-08-30,1017,N,VIIRS,n,2.0NRT,308.23,1.42,D
40.21288,28.88447,340.95,0.42,0.61,2026-08-30,1017,N,VIIRS,n,2.0NRT,295.4,4.29,D
40.25743,29.37913,337.86,0.39,0.6,2026-08-30,1017,N,VIIRS,n,2.0NRT,294.42,3.45,D
41.24214,36.46365,336.38,0.51,0.41,2026-08-30,1017,N,VIIRS,n,2.0NRT,292.67,4.65,D
41.24308,36.46501,334.59,0.51,0.41,2026-08-30,1017,N,VIIRS,n,2.0NRT,291.36,3.52,D
37.24333,31.30306,342.07,0.48,0.65,2026-08-30,1157,N,VIIRS,n,2.0NRT,289.65,8.46,D
37.24352,31.30744,367.0,0.48,0.65,2026-08-30,1157,N,VIIRS,h,2.0NRT,290.73,8.46,D
37.24446,31.30445,367.0,0.48,0.65,2026-08-30,1157,N,VIIRS,h,2.0NRT,291.63,11.92,D
37.24464,31.30907,356.91,0.48,0.65,2026-08-30,1157,N,VIIRS,n,2.0NRT,291.51,11.92,D
37.24949,31.30554,346.92,0.48,0.65,2026-08-30,1157,N,VIIRS,n,2.0NRT,289.31,8.85,D
37.24969,31.31028,367.0,0.48,0.65,2026-08-30,1157,N,VIIRS,h,2.0NRT,292.56,16.52,D
37.25061,31.30688,347.63,0.48,0.65,2026-08-30,1157,N,VIIRS,n,2.0NRT,290.06,11.92,D
37.25079,31.31168,338.77,0.48,0.65,2026-08-30,1157,N,VIIRS,n,2.0NRT,289.59,19.26,D
37.86639,29.10185,333.29,0.37,0.58,2026-08-30,1157,N,VIIRS,n,2.0NRT,301.18,2.08,D
38.69274,30.73166,334.42,0.46,0.63,2026-08-30,1157,N,VIIRS,n,2.0NRT,293.81,2.9,D
38.94498,34.6409,342.27,0.74,0.76,2026-08-30,1157,N,VIIRS,n,2.0NRT,286.66,14.34,D
38.94504,34.64902,349.66,0.74,0.76,2026-08-30,1157,N,VIIRS,n,2.0NRT,288.79,20.38,D
41.01963,28.55317,307.06,0.59,0.53,2026-08-29,54,N,VIIRS,n,2.0NRT,288.29,1.85,N
41.02094,28.55452,307.2,0.59,0.53,2026-08-29,54,N,VIIRS,n,2.0NRT,288.72,1.29,N
41.25344,31.41037,302.5,0.4,0.6,2026-08-29,54,N,VIIRS,n,2.0NRT,284.16,1.41,N
41.25591,31.41846,306.18,0.4,0.6,2026-08-29,54,N,VIIRS,n,2.0NRT,284.02,2.08,N
41.25723,31.41389,313.27,0.4,0.6,2026-08-29,54,N,VIIRS,n,2.0NRT,284.5,2.32,N
41.25735,31.41776,313.49,0.4,0.6,2026-08-29,54,N,VIIRS,n,2.0NRT,284.34,1.41,N
41.25859,31.43004,297.84,0.4,0.6,2026-08-29,54,N,VIIRS,n,2.0NRT,284.55,1.06,N
41.26003,31.42957,300.1,0.4,0.6,2026-08-29,54,N,VIIRS,n,2.0NRT,284.59,1.91,N
41.26642,31.42373,301.95,0.4,0.6,2026-08-29,54,N,VIIRS,n,2.0NRT,285.55,1.68,N
36.79902,30.58013,345.16,0.48,0.65,2026-08-29,56,N,VIIRS,n,2.0NRT,295.71,8.37,N
36.80082,30.57385,349.97,0.48,0.65,2026-08-29,56,N,VIIRS,n,2.0NRT,294.58,8.37,N
36.80492,30.58199,316.68,0.48,0.65,2026-08-29,56,N,VIIRS,n,2.0NRT,294.55,2.58,N
36.80705,30.57457,324.54,0.48,0.65,2026-08-29,56,N,VIIRS,n,2.0NRT,293.54,2.58,N
37.25174,30.44214,305.04,0.46,0.64,2026-08-29,56,N,VIIRS,n,2.0NRT,288.64,0.98,N
37.84857,27.70717,301.55,0.32,0.55,2026-08-29,56,N,VIIRS,n,2.0NRT,289.47,0.46,N
38.14212,30.88514,295.36,0.46,0.64,2026-08-29,56,N,VIIRS,n,2.0NRT,283.23,1.22,N
38.14231,30.88737,298.16,0.46,0.64,2026-08-29,56,N,VIIRS,n,2.0NRT,284.05,0.96,N
38.73371,26.94963,301.33,0.56,0.52,2026-08-29,56,N,VIIRS,n,2.0NRT,290.6,1.17,N
38.73525,26.94347,302.42,0.56,0.52,2026-08-29,56,N,VIIRS,n,2.0NRT,291.86,1.17,N
38.73763,26.94962,304.89,0.56,0.52,2026-08-29,56,N,VIIRS,n,2.0NRT,291.83,1.78,N
38.73916,26.94332,308.09,0.56,0.52,2026-08-29,56,N,VIIRS,n,2.0NRT,291.4,2.25,N
38.7398,26.94544,306.39,0.56,0.52,2026-08-29,56,N,VIIRS,n,2.0NRT,291.64,1.17,N
38.74438,26.94728,303.02,0.56,0.52,2026-08-29,56,N,VIIRS,n,2.0NRT,290.44,1.01,N
39.86695,26.24251,304.49,0.49,0.48,2026-08-29,56,N,VIIRS,n,2.0NRT,291.16,1.25,N
35.56512,44.28421,344.55,0.53,0.42,2026-08-29,1034,N,VIIRS,n,2.0NRT,312.37,11.39,D
36.09122,39.00671,338.74,0.38,0.36,2026-08-29,1036,N,VIIRS,n,2.0NRT,308.31,2.63,D
36.11093,38.58627,347.25,0.38,0.36,2026-08-29,1036,N,VIIRS,n,2.0NRT,310.09,4.2,D
36.13211,39.0118,338.04,0.38,0.36,2026-08-29,1036,N,VIIRS,n,2.0NRT,310.54,4.06,D
36.39811,29.35123,344.2,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,308.99,77.62,D
36.40121,29.34312,342.6,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,300.55,9.58,D
36.40252,29.34778,345.21,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,303.43,8.79,D
36.40268,29.34934,343.06,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,302.7,9.06,D
36.40712,29.34601,332.63,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,302.88,8.79,D
36.40728,29.34756,333.05,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,302.9,9.06,D
36.41022,29.33804,345.38,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,309.88,23.81,D
36.41041,29.33955,353.98,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,311.6,37.4,D
36.41055,29.36012,348.02,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,305.29,24.3,D
36.41079,29.36248,352.67,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,302.47,17.99,D
36.41174,29.34433,345.69,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,305.37,23.81,D
36.4119,29.34587,351.08,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,307.14,22.98,D
36.41332,29.35084,367.0,0.56,0.52,2026-08-29,1036,N,VIIRS,h,2.0NRT,305.89,53.03,D
36.41349,29.35267,356.57,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,305.92,22.98,D
36.41484,29.33638,349.78,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,304.57,23.81,D
36.41504,29.33788,367.0,0.56,0.52,2026-08-29,1036,N,VIIRS,h,2.0NRT,305.81,37.4,D
36.41534,29.36055,367.0,0.56,0.52,2026-08-29,1036,N,VIIRS,h,2.0NRT,331.97,94.4,D
36.41637,29.3427,350.28,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,306.73,23.81,D
36.41654,29.34429,367.0,0.56,0.52,2026-08-29,1036,N,VIIRS,h,2.0NRT,307.1,22.98,D
36.41761,29.36852,343.01,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,307.83,67.11,D
36.41786,29.3713,341.99,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,300.14,94.4,D
36.41793,29.34916,353.34,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,306.64,53.03,D
36.4181,29.35091,353.43,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,306.31,22.98,D
36.41946,29.3347,349.92,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,315.61,54.69,D
36.41967,29.33628,347.93,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,312.14,135.11,D
36.41974,29.35662,352.86,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,307.71,53.03,D
36.41991,29.35866,356.76,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,309.96,94.4,D
36.42101,29.34108,353.81,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,318.9,54.69,D
36.42117,29.34266,354.6,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,321.9,44.06,D
36.42206,29.36617,340.9,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,299.9,67.11,D
36.42258,29.34762,367.0,0.56,0.52,2026-08-29,1036,N,VIIRS,h,2.0NRT,320.7,45.71,D
36.4227,29.34917,367.0,0.56,0.52,2026-08-29,1036,N,VIIRS,h,2.0NRT,315.31,44.06,D
36.4241,29.3331,353.83,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,319.18,54.69,D
36.42429,29.35468,354.96,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,311.42,45.71,D
36.42445,29.35664,348.09,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,311.71,81.58,D
36.42566,29.33954,356.91,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,313.53,54.69,D
36.42581,29.34103,356.86,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,316.7,44.06,D
36.42651,29.36382,343.97,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,312.34,80.22,D
36.4267,29.3663,342.06,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,303.93,81.58,D
36.4272,29.34595,357.37,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,312.02,45.71,D
36.42732,29.3475,367.0,0.56,0.52,2026-08-29,1036,N,VIIRS,h,2.0NRT,313.0,44.06,D
36.42876,29.33161,367.0,0.56,0.52,2026-08-29,1036,N,VIIRS,h,2.0NRT,335.77,83.84,D
36.42885,29.35275,353.5,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,316.59,45.71,D
36.43029,29.3379,351.61,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,312.61,83.84,D
36.43096,29.36148,344.16,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,317.51,80.22,D
36.43112,29.36379,343.28,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,308.38,81.58,D
36.43179,29.34413,367.0,0.56,0.52,2026-08-29,1036,N,VIIRS,h,2.0NRT,317.18,26.26,D
36.43336,29.32981,347.8,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,317.75,83.84,D
36.43336,29.35063,353.27,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,313.69,26.26,D
36.43486,29.33601,367.0,0.56,0.52,2026-08-29,1036,N,VIIRS,h,2.0NRT,307.44,83.84,D
36.43534,29.35884,344.42,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,310.2,30.71,D
36.43632,29.34211,367.0,0.56,0.52,2026-08-29,1036,N,VIIRS,h,2.0NRT,309.58,26.26,D
36.43785,29.34846,348.09,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,308.96,26.26,D
36.43947,29.33432,346.24,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,307.06,8.04,D
36.43968,29.35606,341.62,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,303.85,30.71,D
36.44096,29.34049,341.02,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,308.35,9.87,D
36.4441,29.33267,344.44,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,307.99,8.04,D
36.44565,29.33914,342.0,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,311.15,9.87,D
36.45169,29.3434,341.4,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,309.81,7.84,D
36.45627,29.34157,348.88,0.56,0.52,2026-08-29,1036,N,VIIRS,n,2.0NRT,306.75,7.84,D
36.46851,42.70103,352.6,0.47,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,322.42,15.52,D
36.70789,40.86053,352.18,0.41,0.37,2026-08-29,1036,N,VIIRS,n,2.0NRT,319.23,6.73,D
36.77474,42.05023,367.0,0.44,0.39,2026-08-29,1036,N,VIIRS,h,2.0NRT,324.9,15.69,D
36.77536,42.0552,348.6,0.44,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,319.98,15.69,D
36.7789,42.05452,351.98,0.44,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,322.66,15.79,D
36.77952,42.05949,348.77,0.44,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,319.61,10.33,D
36.78307,42.05882,352.07,0.44,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,321.91,10.33,D
36.7914,42.06742,353.92,0.44,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,321.98,24.96,D
36.81098,42.80338,367.0,0.47,0.4,2026-08-29,1036,N,VIIRS,h,2.0NRT,322.29,22.29,D
36.83475,41.44736,349.52,0.42,0.38,2026-08-29,1036,N,VIIRS,n,2.0NRT,319.67,5.21,D
36.83822,41.44666,344.89,0.42,0.38,2026-08-29,1036,N,VIIRS,n,2.0NRT,317.28,4.31,D
36.83914,40.16522,345.8,0.4,0.37,2026-08-29,1036,N,VIIRS,n,2.0NRT,314.09,4.71,D
36.89098,41.32567,353.6,0.42,0.38,2026-08-29,1036,N,VIIRS,n,2.0NRT,320.48,8.19,D
36.92823,42.7625,346.67,0.47,0.4,2026-08-29,1036,N,VIIRS,n,2.0NRT,318.26,8.76,D
36.94066,42.10738,351.9,0.45,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,320.47,17.93,D
36.97177,42.20999,367.0,0.45,0.39,2026-08-29,1036,N,VIIRS,h,2.0NRT,345.08,115.95,D
36.97267,42.20698,367.0,0.45,0.39,2026-08-29,1036,N,VIIRS,h,2.0NRT,339.61,49.6,D
36.97534,42.20932,367.0,0.45,0.39,2026-08-29,1036,N,VIIRS,h,2.0NRT,355.57,115.95,D
36.97598,42.21441,345.3,0.45,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,319.0,115.95,D
36.97686,42.2114,367.0,0.45,0.39,2026-08-29,1036,N,VIIRS,h,2.0NRT,345.03,123.57,D
36.98043,42.21072,350.72,0.45,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,316.79,123.57,D
36.998,42.14502,352.35,0.45,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,320.05,27.78,D
37.07429,40.20323,348.53,0.4,0.37,2026-08-29,1036,N,VIIRS,n,2.0NRT,316.9,8.04,D
37.13095,42.32223,350.99,0.46,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,321.46,12.99,D
37.13283,42.33775,356.46,0.46,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,322.45,17.87,D
37.13644,42.33717,356.3,0.46,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,330.03,27.32,D
37.13816,42.321,349.04,0.46,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,320.35,18.89,D
37.14005,42.33656,353.8,0.46,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,319.19,27.32,D
37.14359,43.45692,343.51,0.51,0.41,2026-08-29,1036,N,VIIRS,n,2.0NRT,308.21,4.16,D
37.20098,39.523,344.35,0.39,0.36,2026-08-29,1036,N,VIIRS,n,2.0NRT,310.21,2.72,D
37.2701,39.69279,334.49,0.39,0.36,2026-08-29,1036,N,VIIRS,n,2.0NRT,305.36,2.29,D
37.44467,41.13873,347.04,0.42,0.38,2026-08-29,1036,N,VIIRS,n,2.0NRT,317.47,6.67,D
37.47256,43.52773,341.17,0.52,0.41,2026-08-29,1036,N,VIIRS,n,2.0NRT,310.71,7.55,D
37.51519,42.40933,346.5,0.46,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,321.25,14.97,D
37.5578,39.48537,337.4,0.39,0.36,2026-08-29,1036,N,VIIRS,n,2.0NRT,310.52,3.44,D
37.7486,39.21375,343.22,0.39,0.36,2026-08-29,1036,N,VIIRS,n,2.0NRT,306.25,5.08,D
