grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp,baseline_mean,baseline_std,z_score,is_anomaly
37.25_38.5,37.25,38.5,2026-06-04,1,301.97,0.87,0.87,1.536050156739812,1.2630892338115827,-0.4243961094674135,False
37.25_38.5,37.25,38.5,2026-06-05,1,302.68,1.0,1.0,1.534375,1.2614638893763974,-0.4236149797868312,False
37.25_38.5,37.25,38.5,2026-06-11,1,304.21,1.26,1.26,1.5327102803738317,1.259844412586425,-0.4228381497364366,False
37.25_38.5,37.25,38.5,2026-06-12,1,305.69,0.99,0.99,1.531055900621118,1.25823077215315,-0.42206557999876876,False
37.25_38.5,37.25,38.5,2026-06-14,1,301.88,0.9,0.9,1.5294117647058822,1.2566229369622663,-0.42129723175805706,False
37.25_38.5,37.25,38.5,2026-06-15,2,301.25,0.945,1.14,1.5277777777777777,1.2550208760737032,0.3762664280928585,False
37.25_38.5,37.25,38.5,2026-06-16,2,306.545,1.02,1.15,1.5292307692307692,1.2533563676127863,0.37560684489590507,False
37.25_38.5,37.25,38.5,2026-06-17,1,303.17,0.63,0.63,1.530674846625767,1.2516982329050677,-0.42396388576352234,False
37.25_38.5,37.25,38.5,2026-06-20,1,304.47,0.66,0.66,1.529051987767584,1.2501214739948154,-0.4232004639332979,False
37.25_38.5,37.25,38.5,2026-06-23,3,361.3466666666666,10.383333333333336,15.41,1.5274390243902438,1.2485502893423166,1.1794166307753922,False
37.25_38.5,37.25,38.5,2026-06-24,1,302.2,0.84,0.84,1.5319148936170213,1.2492862518559487,-0.4257750318046042,False
37.25_38.5,37.25,38.5,2026-06-25,1,307.97,0.97,0.97,1.5303030303030303,1.247729816557883,-0.42501431260653794,False
37.25_38.5,37.25,38.5,2026-06-26,1,309.75,1.19,1.19,1.5287009063444108,1.246178815650039,-0.4242576584554013,False
37.25_38.5,37.25,38.5,2026-06-27,1,305.85,1.04,1.04,1.5271084337349397,1.2446332211844942,-0.42350503326056205,False
37.25_38.5,37.25,38.5,2026-07-01,1,310.41,1.03,1.03,1.5255255255255256,1.2430930053616325,-0.4227564013785462,False
37.25_38.5,37.25,38.5,2026-07-02,1,309.09,0.77,0.77,1.5239520958083832,1.2415581405302436,-0.4220117276059373,False
37.25_38.5,37.25,38.5,2026-07-03,1,310.32,1.12,1.12,1.5223880597014925,1.2400285991875795,-0.42127097717241496,False
37.25_38.5,37.25,38.5,2026-07-06,1,307.65,0.53,0.53,1.5208333333333333,1.2385043539793759,-0.4205341157339253,False
37.25_38.5,37.25,38.5,2026-07-07,1,306.42,0.73,0.73,1.5192878338278932,1.236985377699838,-0.4198011093659844,False
37.25_38.5,37.25,38.5,2026-07-18,1,310.12,1.61,1.61,1.517751479289941,1.2354716432915924,-0.41907192455710834,False
37.25_38.5,37.25,38.5,2026-07-19,1,309.8,0.92,0.92,1.5162241887905605,1.2339631238456055,-0.4183465282023703,False
37.25_38.5,37.25,38.5,2026-07-22,1,309.54,1.52,1.52,1.5147058823529411,1.2324597926010714,-0.4176248875970785,False
37.25_38.5,37.25,38.5,2026-07-27,1,305.92,0.56,0.56,1.5131964809384164,1.2309616229452691,-0.4169069704305754,False
37.25_38.5,37.25,38.5,2026-07-28,1,304.21,0.91,0.91,1.5116959064327486,1.2294685884133914,-0.4161927447801523,False
37.25_38.5,37.25,38.5,2026-07-30,1,310.48,1.69,1.69,1.510204081632653,1.2279806626883454,-0.4154821791050792,False
37.25_38.5,37.25,38.5,2026-08-02,1,308.24,1.6,1.6,1.5087209302325582,1.226497819600527,-0.4147752422407483,False
37.25_38.5,37.25,38.5,2026-08-07,1,308.59,1.23,1.23,1.5072463768115942,1.2250200331275687,-0.4140719033929232,False
37.25_38.5,37.25,38.5,2026-08-12,1,309.49,1.06,1.06,1.5057803468208093,1.2235472773940654,-0.4133721321320987,False
37.25_38.5,37.25,38.5,2026-08-15,1,305.41,0.64,0.64,1.5043227665706052,1.2220795266712747,-0.4126758983879632,False
37.25_38.5,37.25,38.5,2026-08-18,1,307.46,0.97,0.97,1.5028735632183907,1.2206167553767953,-0.41198317244396454,False
37.25_38.5,37.25,38.5,2026-08-19,1,307.25,0.62,0.62,1.501432664756447,1.2191589380742238,-0.41129392493197575,False
37.25_38.5,37.25,38.5,2026-09-01,1,348.15,3.08,3.08,1.5,1.2177060494727927,-0.41060812682705783,False
37.25_38.75,37.25,38.75,2023-09-14,2,360.575,6.629999999999999,8.45,,,,False
37.25_38.75,37.25,38.75,2023-10-07,3,342.3866666666667,5.693333333333334,5.94,2.0,,,False
37.25_38.75,37.25,38.75,2023-10-08,1,332.2,2.4,2.4,2.5,0.7071067811865476,-2.1213203435596424,False
37.25_38.75,37.25,38.75,2023-10-09,1,336.03,6.4,6.4,2.0,1.0,-1.0,False
37.25_38.75,37.25,38.75,2023-10-22,1,338.67,8.26,8.26,1.75,0.9574271077563381,-0.7833494518006403,False
37.25_38.75,37.25,38.75,2023-10-30,1,338.78,2.56,2.56,1.6,0.8944271909999159,-0.670820393249937,False
37.25_38.75,37.25,38.75,2023-10-31,1,329.32,4.87,4.87,1.5,0.8366600265340756,-0.5976143046671968,False
37.25_38.75,37.25,38.75,2023-11-09,1,338.42,5.79,5.79,1.4285714285714286,0.7867957924694432,-0.5447047794019222,False
37.25_38.75,37.25,38.75,2023-11-13,1,326.94,2.65,2.65,1.375,0.7440238091428449,-0.5040161287741853,False
37.25_38.75,37.25,38.75,2023-12-29,2,348.485,15.71,18.81,1.3333333333333333,0.7071067811865476,0.9428090415820634,False
37.25_38.75,37.25,38.75,2023-12-30,1,334.68,2.6,2.6,1.4,0.6992058987801011,-0.5720775535473552,False
37.25_38.75,37.25,38.75,2023-12-31,1,331.82,3.54,3.54,1.3636363636363635,0.6741998624632421,-0.5393598899705935,False
37.25_38.75,37.25,38.75,2024-01-01,1,330.39,3.08,3.08,1.3333333333333333,0.6513389472789296,-0.5117663157191589,False
37.25_38.75,37.25,38.75,2024-01-25,1,331.91,2.26,2.26,1.3076923076923077,0.6304251719561152,-0.4880711008692505,False
37.25_38.75,37.25,38.75,2024-02-24,1,336.1,4.93,4.93,1.2857142857142858,0.6112498455021266,-0.46742635244280284,False
37.25_38.75,37.25,38.75,2024-06-09,1,353.63,5.98,5.98,1.2666666666666666,0.5936168397046636,-0.4492235543710968,False
37.25_38.75,37.25,38.75,2024-06-13,2,346.17,6.63,6.63,1.25,0.5773502691896257,1.299038105676658,False
37.25_38.75,37.25,38.75,2024-06-18,1,308.24,0.97,0.97,1.2941176470588236,0.5878675320972554,-0.50031279327426,False
37.25_38.75,37.25,38.75,2024-07-09,1,352.09,5.73,5.73,1.2777777777777777,0.5745131499601416,-0.48350116580803987,False
37.25_38.75,37.25,38.75,2024-07-18,1,309.89,2.03,2.03,1.263157894736842,0.5619514869490163,-0.4682929057908469,False
37.25_38.75,37.25,38.75,2024-08-16,1,347.3,22.91,22.91,1.25,0.5501196042201808,-0.45444662957319293,False
37.25_38.75,37.25,38.75,2024-08-29,7,315.5142857142857,1.7228571428571429,2.06,1.2380952380952381,0.5389584311207966,10.69081478124859,True
37.25_38.75,37.25,38.75,2024-09-18,1,346.51,6.37,6.37,1.5,1.3363062095621219,-0.37416573867739417,False
37.25_38.75,37.25,38.75,2024-09-24,1,341.84,5.65,5.65,1.4782608695652173,1.3097385310674972,-0.3651575167261917,False
37.25_38.75,37.25,38.75,2024-09-25,2,335.0,4.24,4.24,1.4583333333333333,1.2846642825425558,0.4216406371901474,False
37.25_38.75,37.25,38.75,2024-09-26,6,310.5133333333333,1.635,2.32,1.48,1.2622730819174324,3.580841629874558,True
37.25_38.75,37.25,38.75,2024-09-28,2,346.14,3.395,3.89,1.6538461538461537,1.5216387926786747,0.22748752714465248,False
37.25_38.75,37.25,38.75,2024-09-29,3,315.82,2.2,4.62,1.6666666666666667,1.4935759876113537,0.8927120845493149,False
37.25_38.75,37.25,38.75,2024-10-01,1,303.78,0.86,0.86,1.7142857142857142,1.4871584352852965,-0.48030236546295463,False
37.25_38.75,37.25,38.75,2024-10-06,2,296.015,0.965,1.22,1.6896551724137931,1.4663718169068576,0.21164129316181451,False
37.25_38.75,37.25,38.75,2024-10-10,1,343.83,3.54,3.54,1.7,1.441981395451268,-0.48544315634594926,False
37.25_38.75,37.25,38.75,2024-10-13,1,339.26,3.29,3.29,1.6774193548387097,1.4233082770829737,-0.47594703533029387,False
37.25_38.75,37.25,38.75,2024-10-15,4,315.2675,1.55,3.97,1.65625,1.4052751997729036,1.6678227868667692,False
37.25_38.75,37.25,38.75,2024-10-16,2,340.705,7.6,7.6,1.7272727272727273,1.4420629162923004,0.18912300541538368,False
37.25_38.75,37.25,38.75,2024-10-19,4,338.5025,7.859999999999999,10.63,1.7352941176470589,1.4208154621695623,1.5939479423279725,False
37.25_38.75,37.25,38.75,2024-10-20,2,339.535,9.11,11.45,1.8,1.4511658599006443,0.13782022133134608,False
37.25_38.75,37.25,38.75,2024-10-21,4,340.3425,4.835,7.66,1.8055555555555556,1.430673057279474,1.533854596113899,False
37.25_38.75,37.25,38.75,2024-10-24,3,352.79,15.21,21.37,1.864864864864865,1.456063226690421,0.7795919259050695,False
37.25_38.75,37.25,38.75,2024-10-25,1,300.89,0.42,0.42,1.894736842105263,1.4480083933647012,-0.6179086020531864,False
37.25_38.75,37.25,38.75,2024-10-27,2,340.58,6.845000000000001,10.63,1.8717948717948718,1.4359938274952957,0.08927972095029649,False
37.25_38.75,37.25,38.75,2024-10-28,3,349.84666666666664,12.13,16.55,1.875,1.4176090379986241,0.7935897485446843,False
37.25_38.75,37.25,38.75,2024-10-30,1,336.93,1.65,1.65,1.9024390243902438,1.4107600442453083,-0.6396828631994658,False
37.25_38.75,37.25,38.75,2024-10-31,2,339.085,3.31,3.94,1.880952380952381,1.4003898577805682,0.0850103407891669,False
37.25_38.75,37.25,38.75,2024-11-01,1,336.2,1.6,1.6,1.8837209302325582,1.3837372157207244,-0.6386479457172575,False
37.25_38.75,37.25,38.75,2024-11-08,1,338.66,3.34,3.34,1.8636363636363635,1.3740266591454051,-0.6285441100346001,False
37.25_38.75,37.25,38.75,2024-11-09,1,329.96,3.58,3.58,1.8444444444444446,1.3644105546411467,-0.6189078804557779,False
37.25_38.75,37.25,38.75,2024-12-10,1,327.18,2.48,2.48,1.826086956521739,1.3548980744951005,-0.6097041335227953,False
37.25_38.75,37.25,38.75,2024-12-13,1,327.54,1.87,1.87,1.8085106382978724,1.3454964797643578,-0.6009013404772862,False
37.25_38.75,37.25,38.75,2024-12-14,2,330.095,3.18,4.56,1.7916666666666667,1.3362114327110814,0.15591344919915795,False
37.25_38.75,37.25,38.75,2025-01-10,1,329.78,1.84,1.84,1.7959183673469388,1.3225542181188434,-0.6018039611858229,False
37.25_38.75,37.25,38.75,2025-01-16,2,333.625,3.485,3.84,1.78,1.3138197931906763,0.16745066647665513,False
37.25_38.75,37.25,38.75,2025-01-17,1,331.72,1.99,1.99,1.7843137254901962,1.3009800227550932,-0.6028637732878098,False
37.25_38.75,37.25,38.75,2025-02-01,2,337.76,6.9,7.47,1.7692307692307692,1.2927457420330164,0.17851091925185164,False
37.25_38.75,37.25,38.75,2025-02-26,2,344.365,3.82,4.21,1.7735849056603774,1.280647514014842,0.1767973559170932,False
37.25_38.75,37.25,38.75,2025-03-16,1,335.72,1.74,1.74,1.7777777777777777,1.2688825371490304,-0.6129627881279822,False
37.25_38.75,37.25,38.75,2025-09-28,2,348.03,7.27,8.69,1.7636363636363637,1.2614459129292033,0.18737516522985626,False
37.25_38.75,37.25,38.75,2025-10-26,1,296.0,0.71,0.71,1.7678571428571428,1.250324633169997,-0.6141262216920133,False
37.25_38.75,37.25,38.75,2025-11-02,1,338.66,3.14,3.14,1.7543859649122806,1.2432776634247584,-0.6067719119430115,False
37.25_38.75,37.25,38.75,2025-11-04,1,343.61,5.66,5.66,1.7413793103448276,1.2362981646209499,-0.5996767863617554,False
37.25_38.75,37.25,38.75,2025-12-24,1,335.02,4.1,4.1,1.728813559322034,1.2293888091043066,-0.5928259261226106,False
37.25_38.75,37.25,38.75,2026-06-18,1,356.01,45.46,45.46,1.7166666666666666,1.222551744656062,-0.5862055899059593,False
37.25_39.0,37.25,39.0,2023-09-14,1,367.0,10.06,10.06,,,,False
37.25_39.0,37.25,39.0,2023-09-30,2,346.225,3.94,4.15,1.0,,,False
37.25_39.0,37.25,39.0,2023-10-08,1,349.95,12.96,12.96,1.5,0.7071067811865476,-0.7071067811865475,False
37.25_39.0,37.25,39.0,2023-10-12,2,349.675,14.725,15.48,1.3333333333333333,0.5773502691896257,1.1547005383792517,False
37.25_39.0,37.25,39.0,2023-10-13,1,336.65,2.38,2.38,1.5,0.5773502691896257,-0.8660254037844387,False
37.25_39.0,37.25,39.0,2023-10-17,2,330.565,4.05,4.59,1.4,0.5477225575051661,1.0954451150103324,False
37.25_39.0,37.25,39.0,2023-10-18,1,336.75,3.7,3.7,1.5,0.5477225575051661,-0.9128709291752769,False
37.25_39.0,37.25,39.0,2023-10-22,9,344.9533333333333,11.47222222222222,21.58,1.4285714285714286,0.5345224838248488,14.164845821358492,True
37.25_39.0,37.25,39.0,2023-10-28,2,339.80999999999995,3.22,3.27,2.375,2.7222627143085005,-0.13775305301320126,False
37.25_39.0,37.25,39.0,2023-10-29,1,343.09,19.31,19.31,2.3333333333333335,2.5495097567963922,-0.5229763603684908,False
37.25_39.0,37.25,39.0,2023-10-30,1,347.1,8.71,8.71,2.2,2.440400695696417,-0.4917225282373378,False
37.25_39.0,37.25,39.0,2023-11-04,1,346.44,7.75,7.75,2.090909090909091,2.3432688900143517,-0.4655501105988777,False
37.25_39.0,37.25,39.0,2023-11-10,1,331.68,4.23,4.23,2.0,2.256304299271065,-0.44320263021395917,False
37.25_39.0,37.25,39.0,2023-11-13,2,350.63,6.98,6.98,1.9230769230769231,2.177978361598146,0.03531856802591585,False
37.25_39.0,37.25,39.0,2023-11-24,1,345.03,6.69,6.69,1.9285714285714286,2.0926349130034314,-0.44373312458918435,False
37.25_39.0,37.25,39.0,2023-12-01,1,330.25,2.27,2.27,1.8666666666666667,2.0307165050320353,-0.4267787574085801,False
37.25_39.0,37.25,39.0,2023-12-02,1,326.77,2.23,2.23,1.8125,1.973786547054502,-0.4116453226477303,False
37.25_39.0,37.25,39.0,2023-12-03,3,336.8966666666667,3.9333333333333336,4.91,1.7647058823529411,1.9212434698882481,0.6429659421139954,False
37.25_39.0,37.25,39.0,2023-12-05,2,329.13,3.375,5.15,1.8333333333333333,1.8864844365675972,0.08834775598250459,False
37.25_39.0,37.25,39.0,2023-12-18,3,333.84,7.98,10.66,1.8421052631578947,1.8337320140672697,0.6314416326701205,False
37.25_39.0,37.25,39.0,2023-12-19,4,351.075,23.0975,35.55,1.9,1.8035053587243284,1.1643990908268722,False
37.25_39.0,37.25,39.0,2023-12-20,3,331.92,4.77,6.67,2.0,1.816590212458495,0.5504818825631803,False
37.25_39.0,37.25,39.0,2023-12-29,8,336.22625,6.67875,11.51,2.0454545454545454,1.785584410861522,3.334787993401254,True
37.25_39.0,37.25,39.0,2023-12-30,16,342.72125,4.87875,9.39,2.3043478260869565,2.141256695763997,6.396081423122629,True
37.25_39.0,37.25,39.0,2024-01-01,9,334.5188888888889,7.565555555555556,27.85,2.875,3.4930054332224763,1.753504286521929,False
37.25_39.0,37.25,39.0,2024-02-02,2,337.38,7.57,7.57,3.12,3.6322628392413088,-0.30834772965767554,False
37.25_39.0,37.25,39.0,2024-02-03,3,331.14000000000004,2.77,3.02,3.076923076923077,3.5656480692640087,-0.021573378928267287,False
37.25_39.0,37.25,39.0,2024-02-11,1,331.39,2.72,2.72,3.074074074074074,3.496436932803339,-0.593196477995999,False
37.25_39.0,37.25,39.0,2024-02-12,1,357.18,24.38,24.38,3.0,3.4533933928711225,-0.5791405068790083,False
37.25_39.0,37.25,39.0,2024-02-27,3,337.94666666666666,24.03,30.57,2.9310344827586206,3.411441196105065,0.0202159478287708,False
37.25_39.0,37.25,39.0,2024-02-29,2,334.92999999999995,3.78,4.55,2.933333333333333,3.3521309057367374,-0.27842985837338696,False
37.25_39.0,37.25,39.0,2024-03-01,1,332.67,4.04,4.04,2.903225806451613,3.3000488754933857,-0.5767265511081452,False
37.25_39.0,37.25,39.0,2024-06-27,4,353.685,29.8175,43.07,2.84375,3.2637735432985364,0.3542678389479911,False
37.25_39.0,37.25,39.0,2024-07-02,1,339.83,4.23,4.23,2.878787878787879,3.2186718510665986,-0.5837152607418769,False
37.25_39.0,37.25,39.0,2024-07-03,1,367.0,10.67,10.67,2.823529411764706,3.1858645012493634,-0.5723813461148752,False
37.25_39.0,37.25,39.0,2024-07-04,2,346.07000000000005,15.385000000000002,17.55,2.7714285714285714,3.1537625921104078,-0.2446057840112668,False
37.25_39.0,37.25,39.0,2024-07-07,2,307.645,1.78,1.78,2.75,3.111040248626081,-0.24107691963523137,False
37.25_39.0,37.25,39.0,2024-07-19,6,346.8,43.93333333333334,85.2,2.72972972972973,3.070004059431343,1.0652332071756356,False
37.25_39.0,37.25,39.0,2024-07-22,3,310.33666666666664,0.9499999999999998,1.19,2.8157894736842106,3.074351288706723,0.05991850280495454,False
37.25_39.0,37.25,39.0,2024-08-04,4,319.3425,7.15,26.82,2.8205128205128207,3.033773010207403,0.38878557344886655,False
37.25_39.0,37.25,39.0,2024-08-05,1,309.3,0.93,0.93,2.85,3.000427319993621,-0.6165788411778403,False
37.25_39.0,37.25,39.0,2024-08-12,1,315.31,0.95,0.95,2.8048780487804876,2.976739089970113,-0.606327257522126,False
37.25_39.0,37.25,39.0,2024-08-14,5,314.172,1.296,2.41,2.761904761904762,2.953373629527176,0.7578097182555086,False
37.25_39.0,37.25,39.0,2024-08-25,1,303.42,0.83,0.83,2.813953488372093,2.9378953752440533,-0.6174329772452862,False
37.25_39.0,37.25,39.0,2024-09-02,1,343.36,6.3,6.3,2.772727272727273,2.916382247282094,-0.6078514825617788,False
37.25_39.0,37.25,39.0,2024-09-06,1,306.18,0.5,0.5,2.7333333333333334,2.895136988437366,-0.5987051183608726,False
37.25_39.0,37.25,39.0,2024-09-08,1,301.14,0.47,0.47,2.6956521739130435,2.874172848876245,-0.5899617952956504,False
37.25_39.0,37.25,39.0,2024-09-10,1,342.54,8.98,8.98,2.6595744680851063,2.8534997256967345,-0.581592650295381,False
37.25_39.0,37.25,39.0,2024-09-11,6,355.6933333333333,12.841666666666669,24.19,2.625,2.8331247315783417,1.191264176399243,False
37.25_39.0,37.25,39.0,2024-09-18,1,304.1,0.58,0.58,2.693877551020408,2.8446153931056966,-0.5954680394143073,False
37.25_39.0,37.25,39.0,2024-09-28,5,348.866,4.666,5.71,2.66,2.825611727158043,0.8281392583097523,False
37.25_39.0,37.25,39.0,2024-09-29,1,338.51,3.03,3.03,2.7058823529411766,2.816338883352348,-0.6057091932454621,False
37.25_39.0,37.25,39.0,2024-09-30,1,345.83,4.52,4.52,2.673076923076923,2.798607173508614,-0.597824853346383,False
37.25_39.0,37.25,39.0,2024-10-01,7,342.6528571428572,10.961428571428572,15.74,2.641509433962264,2.7810785098220263,1.567194363857299,False
37.25_39.0,37.25,39.0,2024-10-02,1,354.53,3.86,3.86,2.7222222222222223,2.8178452002065413,-0.6111841140513992,False
37.25_39.0,37.25,39.0,2024-10-05,2,343.76,5.97,8.43,2.690909090909091,2.8012743612752478,-0.24664099327798886,False
37.25_39.0,37.25,39.0,2024-10-07,4,344.0575,3.9275,6.52,2.6785714285714284,2.7772264965225673,0.4758087153075791,False
37.25_39.0,37.25,39.0,2024-10-08,2,345.81500000000005,8.14,10.2,2.7017543859649122,2.7578777573182567,-0.25445449280801113,False
37.25_39.0,37.25,39.0,2024-10-12,1,341.22,7.75,7.75,2.689655172413793,2.735131393307639,-0.6177601472997118,False
37.25_39.0,37.25,39.0,2024-10-13,1,337.7,4.66,4.66,2.6610169491525424,2.7203585558013423,-0.6105875071542739,False
37.25_39.0,37.25,39.0,2024-10-15,5,345.338,9.376,10.54,2.6333333333333333,2.7057169021910363,0.8746911640128302,False
37.25_39.0,37.25,39.0,2024-10-17,2,337.025,4.3,7.0,2.6721311475409837,2.7001315491126836,-0.24892533393858504,False
37.25_39.0,37.25,39.0,2024-10-19,2,341.93,6.57,8.18,2.661290322580645,2.6792679963561414,-0.2468175350431585,False
37.25_39.0,37.25,39.0,2024-10-20,2,333.16,3.795,4.06,2.6507936507936507,2.658878796924228,-0.24476243578552137,False
37.25_39.0,37.25,39.0,2024-10-22,2,338.02,6.1850000000000005,6.46,2.640625,2.6389463235186685,-0.24275787434198945,False
37.25_39.0,37.25,39.0,2024-10-26,2,344.265,3.675,5.02,2.6307692307692307,2.6194538479496945,-0.24080181113438895,False
37.25_39.0,37.25,39.0,2024-10-27,4,336.6625,9.5275,27.69,2.621212121212121,2.600385483347548,0.5302244177324538,False
37.25_39.0,37.25,39.0,2024-10-28,2,349.28,7.23,8.48,2.6417910447761193,2.586102089300077,-0.2481692611562054,False
37.25_39.0,37.25,39.0,2024-10-29,4,339.615,4.4375,5.38,2.6323529411764706,2.567909956601886,0.5325915168121145,False
37.25_39.0,37.25,39.0,2024-10-30,1,335.42,2.85,2.85,2.652173913043478,2.5542702823295373,-0.6468281467600475,False
37.25_39.0,37.25,39.0,2024-10-31,1,340.1,4.92,4.92,2.6285714285714286,2.5433711998136266,-0.6403199928861218,False
37.25_39.0,37.25,39.0,2024-11-01,1,333.09,2.96,2.96,2.6056338028169015,2.532524845397441,-0.6340051532899855,False
37.25_39.0,37.25,39.0,2024-11-02,1,343.93,5.06,5.06,2.5833333333333335,2.5217364909080935,-0.6278742204199,False
37.25_39.0,37.25,39.0,2024-11-08,3,335.87,2.813333333333333,3.63,2.5616438356164384,2.511010760242128,0.1745735905732608,False
37.25_39.0,37.25,39.0,2024-11-14,2,336.51,3.45,4.33,2.5675675675675675,2.494273337401788,-0.22754826387984653,False
37.25_39.0,37.25,39.0,2024-11-17,1,345.69,6.72,6.72,2.56,2.4782295336835976,-0.6294816435672296,False
37.25_39.0,37.25,39.0,2024-12-03,1,325.54,1.67,1.67,2.539473684210526,2.468147966789048,-0.6237363824719608,False
37.25_39.0,37.25,39.0,2024-12-18,1,333.46,3.1,3.1,2.5194805194805197,2.4581250322059742,-0.6181461478047376,False
37.25_39.0,37.25,39.0,2024-12-19,3,334.19666666666666,4.533333333333333,6.05,2.5,2.4481639025005033,0.2042346917578968,False
37.25_39.0,37.25,39.0,2025-01-04,2,330.625,2.5,2.5,2.5063291139240507,2.4330703285414277,-0.2081029504098157,False
37.25_39.0,37.25,39.0,2025-01-08,2,336.525,5.425,7.0,2.5,2.418284777651876,-0.20675811410659983,False
37.25_39.0,37.25,39.0,2025-01-09,1,338.15,37.09,37.09,2.493827160493827,2.4037650508635586,-0.6214530658714611,False
37.25_39.0,37.25,39.0,2025-01-14,3,335.0233333333333,5.96,5.96,2.475609756097561,2.3945700392742877,0.2189913994168923,False
37.25_39.0,37.25,39.0,2025-01-31,1,331.88,2.87,2.87,2.4819277108433737,2.3806201578945694,-0.6224964977840047,False
37.25_39.0,37.25,39.0,2025-06-14,3,313.73,1.3033333333333337,1.34,2.4642857142857144,2.3717536015150236,0.2258726561528496,False
37.25_39.0,37.25,39.0,2025-07-21,2,328.22,5.95,5.95,2.4705882352941178,2.3583097018542634,-0.19954471413322403,False
37.25_39.0,37.25,39.0,2025-07-23,1,318.66,1.24,1.24,2.4651162790697674,2.3449453745982063,-0.6247976157315849,False
37.25_39.0,37.25,39.0,2025-09-07,1,341.08,6.84,6.84,2.4482758620689653,2.3365578971504575,-0.6198330731865048,False
37.25_39.0,37.25,39.0,2025-10-23,1,308.49,0.9,0.9,2.4318181818181817,2.328215016265567,-0.6149853736940515,False
37.25_39.0,37.25,39.0,2025-11-09,4,339.47,4.4175,6.34,2.4157303370786516,2.319918634760735,0.6828988048043082,False
37.25_39.0,37.25,39.0,2025-11-10,1,335.62,3.27,3.27,2.433333333333333,2.3128852548812686,-0.6197165770797881,False
37.25_39.0,37.25,39.0,2025-11-22,2,330.92499999999995,2.04,2.89,2.4175824175824174,2.3049026687858887,-0.18117138881286457,False
37.25_39.0,37.25,39.0,2025-11-25,1,328.69,1.91,1.91,2.4130434782608696,2.292616787505623,-0.6163452548902719,False
37.25_39.0,37.25,39.0,2025-11-27,3,343.27333333333337,8.173333333333334,8.73,2.3978494623655915,2.2848260562955076,0.26354327322872995,False
37.25_39.0,37.25,39.0,2025-12-02,1,328.08,2.86,2.86,2.404255319148936,2.273357371941948,-0.6177010867188878,False
37.25_39.0,37.25,39.0,2025-12-03,1,332.24,3.03,3.03,2.389473684210526,2.2658178592085956,-0.6132327356161987,False
37.25_39.0,37.25,39.0,2025-12-17,1,346.16,14.59,14.59,2.375,2.258317958127243,-0.6088602338088156,False
37.25_39.0,37.25,39.0,2025-12-18,1,336.46,5.84,5.84,2.3608247422680413,2.250858942577576,-0.6045801967091238,False
37.25_39.0,37.25,39.0,2025-12-19,1,353.47,6.07,6.07,2.3469387755102042,2.24344194696649,-0.6003894049192989,False
37.25_39.0,37.25,39.0,2025-12-20,3,337.97333333333336,5.836666666666667,10.39,2.3333333333333335,2.23606797749979,0.29814239699997186,False
37.25_39.0,37.25,39.0,2025-12-23,2,342.6,6.105,6.51,2.34,2.2257446830082275,-0.1527578623889913,False
37.25_39.0,37.25,39.0,2025-12-24,4,342.875,6.4350000000000005,10.55,2.3366336633663365,2.214846395228221,0.7510075372347742,False
37.25_39.0,37.25,39.0,2025-12-25,4,332.1425,7.710000000000001,10.4,2.3529411764705883,2.21000003953017,0.7452754724292061,False
37.25_39.0,37.25,39.0,2026-02-20,2,332.275,4.46,4.46,2.3689320388349513,2.20512011705261,-0.16730700336091908,False
37.25_39.0,37.25,39.0,2026-02-21,1,353.67,5.03,5.03,2.3653846153846154,2.194687727119018,-0.6221316128545383,False
37.25_39.0,37.25,39.0,2026-02-23,1,350.33,8.63,8.63,2.3523809523809525,2.1881716655909877,-0.618041524642308,False
37.25_39.0,37.25,39.0,2026-02-24,1,342.09,6.24,6.24,2.339622641509434,2.1816847681718263,-0.6140312574267958,False
37.25_39.0,37.25,39.0,2026-04-23,1,331.14,1.26,1.26,2.3271028037383177,2.175228033739371,-0.610098244024988,False
37.25_39.0,37.25,39.0,2026-06-18,6,319.5516666666667,4.295,5.1,2.314814814814815,2.1688023662159037,1.6991798066022241,False
37.25_39.0,37.25,39.0,2026-06-21,1,309.05,0.92,0.92,2.3486238532110093,2.1874056457491795,-0.6165403549322512,False
37.25_39.0,37.25,39.0,2026-06-23,2,308.89,1.91,1.91,2.3363636363636364,2.181142166608846,-0.1542144485183198,False
37.25_39.0,37.25,39.0,2026-06-27,4,315.2775,2.05,2.28,2.3333333333333335,2.171439963515343,0.7675398328621073,False
37.25_39.0,37.25,39.0,2026-06-29,1,300.89,1.3,1.3,2.3482142857142856,2.1673657420874446,-0.6220520420405771,False
37.25_39.0,37.25,39.0,2026-07-02,2,331.03,5.465,6.87,2.336283185840708,2.1613926540089947,-0.15558634624623305,False
37.25_39.0,37.25,39.0,2026-07-08,2,310.065,1.36,2.03,2.3333333333333335,2.152038205185533,-0.15489192177450023,False
37.25_39.0,37.25,39.0,2026-07-09,1,312.11,1.32,1.32,2.3304347826086955,2.142804111072377,-0.6208849309808692,False
37.25_39.0,37.25,39.0,2026-07-10,5,313.28000000000003,1.734,2.55,2.3189655172413794,2.1370403667772355,1.2545549089471602,False
37.25_39.0,37.25,39.0,2026-07-18,5,322.49,13.302,62.21,2.341880341880342,2.1421967180121317,1.2408382646511946,False
37.25_39.0,37.25,39.0,2026-08-13,1,349.93,18.82,18.82,2.364406779661017,2.147012451196934,-0.6354908556307516,False
