grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp,baseline_mean,baseline_std,z_score,is_anomaly
38.0_30.75,38.0,30.75,2026-08-29,2,296.76,1.09,1.22,3.0,,,False
38.0_30.75,38.0,30.75,2026-08-30,1,302.57,1.47,1.47,2.5,0.7071067811865476,-2.1213203435596424,False
38.0_30.75,38.0,30.75,2026-08-31,1,304.11,1.04,1.04,2.0,1.0,-1.0,False
38.0_30.75,38.0,30.75,2026-09-06,2,302.105,0.68,0.68,1.75,0.9574271077563381,0.26111648393354675,False
38.0_32.5,38.0,32.5,2026-09-08,1,344.93,6.79,6.79,,,,False
38.0_32.75,38.0,32.75,2026-09-05,2,334.92,2.235,2.65,,,,False
38.0_34.5,38.0,34.5,2026-09-06,1,340.86,4.36,4.36,,,,False
38.0_37.0,38.0,37.0,2026-08-30,1,330.06,3.38,3.38,,,,False
38.0_37.0,38.0,37.0,2026-09-06,2,299.565,0.56,0.56,1.0,,,False
38.0_39.5,38.0,39.5,2026-09-06,2,303.44,0.635,0.69,,,,False
38.0_39.75,38.0,39.75,2026-09-01,1,332.58,2.53,2.53,,,,False
38.0_39.75,38.0,39.75,2026-09-05,2,347.775,5.555,6.15,1.0,,,False
38.0_39.75,38.0,39.75,2026-09-06,4,308.1,1.9775,2.82,1.5,0.7071067811865476,3.5355339059327373,True
38.0_40.0,38.0,40.0,2026-08-27,1,340.18,4.28,4.28,,,,False
38.0_40.0,38.0,40.0,2026-08-30,2,348.42,12.12,12.9,1.0,,,False
38.0_40.0,38.0,40.0,2026-09-02,1,341.91,5.91,5.91,1.5,0.7071067811865476,-0.7071067811865475,False
38.0_40.0,38.0,40.0,2026-09-07,3,340.5733333333333,10.176666666666668,12.72,1.3333333333333333,0.5773502691896257,2.886751345948129,False
38.0_40.25,38.0,40.25,2026-08-31,2,345.455,9.14,10.37,,,,False
38.0_40.25,38.0,40.25,2026-09-02,1,348.6,17.56,17.56,2.0,,,False
38.0_40.5,38.0,40.5,2026-08-26,2,307.80499999999995,0.85,0.96,,,,False
38.0_40.75,38.0,40.75,2026-08-31,1,342.04,3.2,3.2,,,,False
38.0_41.75,38.0,41.75,2026-08-29,2,347.225,6.41,6.41,,,,False
38.25_27.0,38.25,27.0,2026-08-26,1,318.49,2.38,2.38,,,,False
38.25_27.0,38.25,27.0,2026-08-27,1,339.35,1.54,1.54,1.0,,,False
38.25_27.0,38.25,27.0,2026-08-30,1,310.34,1.77,1.77,1.0,0.0,,False
38.25_27.0,38.25,27.0,2026-08-31,1,318.48,1.38,1.38,1.0,0.0,,False
38.25_27.0,38.25,27.0,2026-09-04,2,325.565,1.235,1.55,1.0,0.0,,False
38.25_27.0,38.25,27.0,2026-09-05,1,316.01,1.47,1.47,1.2,0.4472135954999579,-0.44721359549995787,False
38.25_27.0,38.25,27.0,2026-09-06,1,319.68,1.74,1.74,1.1666666666666667,0.408248290463863,-0.4082482904638632,False
38.25_27.0,38.25,27.0,2026-09-09,3,323.6566666666667,7.7,10.98,1.1428571428571428,0.3779644730092272,4.913538149119955,True
38.25_27.25,38.25,27.25,2026-09-03,2,348.51,11.625,14.75,,,,False
38.25_28.5,38.25,28.5,2026-09-07,1,345.71,2.67,2.67,,,,False
38.25_29.0,38.25,29.0,2026-09-07,1,348.69,9.39,9.39,,,,False
38.25_29.25,38.25,29.25,2026-08-26,3,311.42,1.2,1.74,,,,False
38.25_29.25,38.25,29.25,2026-09-05,2,342.275,4.795,5.53,3.0,,,False
38.25_29.5,38.25,29.5,2026-09-06,1,346.18,16.92,16.92,,,,False
38.25_30.25,38.25,30.25,2026-09-08,1,337.73,2.81,2.81,,,,False
38.25_30.5,38.25,30.5,2026-09-07,1,340.98,3.45,3.45,,,,False
38.25_30.5,38.25,30.5,2026-09-08,1,334.03,1.99,1.99,1.0,,,False
38.25_31.25,38.25,31.25,2026-08-29,1,337.35,4.3,4.3,,,,False
38.25_31.5,38.25,31.5,2026-08-29,6,342.93,5.791666666666667,9.86,,,,False
38.25_31.5,38.25,31.5,2026-09-04,5,349.3,10.194,14.87,6.0,,,False
38.25_31.5,38.25,31.5,2026-09-08,2,343.12,4.785,6.08,5.5,0.7071067811865476,-4.949747468305833,True
38.25_31.5,38.25,31.5,2026-09-09,2,340.705,7.154999999999999,8.86,4.333333333333333,2.0816659994661326,-1.12089707663561,False
38.25_31.75,38.25,31.75,2026-09-07,1,339.31,3.9,3.9,,,,False
38.25_32.5,38.25,32.5,2026-09-06,3,353.1,11.69,12.3,,,,False
38.25_32.5,38.25,32.5,2026-09-07,1,336.05,2.06,2.06,3.0,,,False
38.25_32.75,38.25,32.75,2026-09-05,1,335.8,1.91,1.91,,,,False
38.25_36.0,38.25,36.0,2026-09-01,1,351.08,10.58,10.58,,,,False
38.25_36.0,38.25,36.0,2026-09-06,1,343.71,3.74,3.74,1.0,,,False
38.25_37.0,38.25,37.0,2026-09-06,2,343.34000000000003,4.154999999999999,4.76,,,,False
38.25_37.25,38.25,37.25,2026-09-08,1,336.93,2.85,2.85,,,,False
38.25_38.25,38.25,38.25,2026-09-01,1,331.39,3.71,3.71,,,,False
38.25_38.25,38.25,38.25,2026-09-09,1,344.5,4.21,4.21,1.0,,,False
38.25_38.5,38.25,38.5,2026-08-26,2,303.745,1.4349999999999998,2.05,,,,False
38.25_38.5,38.25,38.5,2026-08-31,1,298.64,0.81,0.81,2.0,,,False
38.25_38.5,38.25,38.5,2026-09-05,1,304.07,0.97,0.97,1.5,0.7071067811865476,-0.7071067811865475,False
38.25_39.0,38.25,39.0,2026-09-07,2,350.505,9.489999999999998,10.29,,,,False
38.25_40.25,38.25,40.25,2026-08-27,2,357.06,10.28,12.63,,,,False
38.25_40.25,38.25,40.25,2026-09-08,4,349.85,15.2575,24.54,2.0,,,False
38.25_41.75,38.25,41.75,2026-08-26,1,337.28,1.92,1.92,,,,False
38.25_43.0,38.25,43.0,2026-09-06,1,299.27,1.42,1.42,,,,False
38.5_26.75,38.5,26.75,2026-08-26,6,313.245,1.7466666666666668,2.62,,,,False
38.5_26.75,38.5,26.75,2026-08-28,1,305.5,2.66,2.66,6.0,,,False
38.5_26.75,38.5,26.75,2026-08-29,6,304.3566666666666,1.425,2.25,3.5,3.5355339059327378,0.7071067811865475,False
38.5_26.75,38.5,26.75,2026-08-30,5,311.506,1.536,2.49,4.333333333333333,2.886751345948129,0.23094010767585038,False
38.5_26.75,38.5,26.75,2026-08-31,6,311.05333333333334,1.1666666666666667,1.67,4.5,2.3804761428476167,0.6301260378126045,False
38.5_26.75,38.5,26.75,2026-09-02,1,310.87,2.61,2.61,4.8,2.16794833886788,-1.7528092952548815,False
38.5_26.75,38.5,26.75,2026-09-04,5,313.162,1.39,1.65,4.166666666666667,2.48327740429189,0.33557802760701205,False
38.5_26.75,38.5,26.75,2026-09-05,5,314.526,1.592,3.02,4.285714285714286,2.288688541085317,0.3120938919661797,False
38.5_26.75,38.5,26.75,2026-09-06,4,317.795,1.9325,4.49,4.375,2.1339098923270936,-0.17573375583870185,False
38.5_26.75,38.5,26.75,2026-09-07,3,316.86333333333334,2.6733333333333333,4.13,4.333333333333333,1.9999999999999998,-0.6666666666666666,False
38.5_26.75,38.5,26.75,2026-09-08,1,308.12,1.02,1.02,4.2,1.9321835661585915,-1.6561573424216505,False
38.5_26.75,38.5,26.75,2026-09-09,3,309.18333333333334,1.59,2.34,3.909090909090909,2.0714509627092528,-0.43886672938755367,False
38.5_29.25,38.5,29.25,2026-09-04,2,337.115,5.03,5.44,,,,False
38.5_30.5,38.5,30.5,2026-08-26,1,309.2,1.24,1.24,,,,False
38.5_30.5,38.5,30.5,2026-08-28,1,298.27,1.57,1.57,1.0,,,False
38.5_30.5,38.5,30.5,2026-08-30,2,318.22,1.865,2.9,1.0,0.0,,False
38.5_30.5,38.5,30.5,2026-08-31,1,308.74,1.38,1.38,1.3333333333333333,0.5773502691896258,-0.5773502691896255,False
38.5_30.5,38.5,30.5,2026-09-03,2,303.885,1.26,1.42,1.25,0.5,1.5,False
38.5_30.5,38.5,30.5,2026-09-05,1,307.98,0.94,0.94,1.4,0.5477225575051662,-0.7302967433402212,False
38.5_30.5,38.5,30.5,2026-09-06,1,298.59,0.75,0.75,1.3333333333333333,0.5163977794943223,-0.6454972243679026,False
38.5_30.5,38.5,30.5,2026-09-09,2,312.15,1.185,1.42,1.2857142857142858,0.4879500364742666,1.4638501094227996,False
38.5_30.75,38.5,30.75,2026-09-02,1,344.32,6.31,6.31,,,,False
38.5_31.0,38.5,31.0,2026-09-05,1,334.99,1.89,1.89,,,,False
38.5_31.0,38.5,31.0,2026-09-07,1,346.59,5.28,5.28,1.0,,,False
38.5_31.25,38.5,31.25,2026-09-04,1,299.63,0.36,0.36,,,,False
38.5_31.5,38.5,31.5,2026-08-29,1,343.73,3.73,3.73,,,,False
38.5_31.5,38.5,31.5,2026-09-04,2,349.255,12.46,12.46,1.0,,,False
38.5_31.75,38.5,31.75,2026-08-31,2,322.58,4.720000000000001,8.21,,,,False
38.5_31.75,38.5,31.75,2026-09-08,1,343.85,13.68,13.68,2.0,,,False
38.5_32.25,38.5,32.25,2026-09-04,2,336.075,4.5200000000000005,5.19,,,,False
38.5_32.5,38.5,32.5,2026-09-03,1,345.91,20.15,20.15,,,,False
38.5_32.5,38.5,32.5,2026-09-04,1,345.03,3.47,3.47,1.0,,,False
38.5_32.5,38.5,32.5,2026-09-05,2,342.81,6.34,6.96,1.0,0.0,,False
38.5_32.5,38.5,32.5,2026-09-08,3,348.93333333333334,34.71,34.71,1.3333333333333333,0.5773502691896258,2.8867513459481287,False
38.5_32.75,38.5,32.75,2026-09-08,2,338.225,1.28,1.28,,,,False
38.5_34.0,38.5,34.0,2026-09-01,1,354.37,8.83,8.83,,,,False
38.5_34.0,38.5,34.0,2026-09-09,2,343.98,5.14,5.14,1.0,,,False
38.5_34.25,38.5,34.25,2026-09-03,1,351.31,18.08,18.08,,,,False
38.5_35.75,38.5,35.75,2026-09-03,3,340.41,2.42,2.88,,,,False
38.5_35.75,38.5,35.75,2026-09-04,1,335.77,5.06,5.06,3.0,,,False
38.5_36.0,38.5,36.0,2026-09-02,1,338.29,5.24,5.24,,,,False
38.5_36.0,38.5,36.0,2026-09-06,1,295.51,0.77,0.77,1.0,,,False
38.5_38.25,38.5,38.25,2026-08-31,1,340.84,5.22,5.22,,,,False
38.5_39.0,38.5,39.0,2026-08-26,1,303.33,0.61,0.61,,,,False
38.5_39.0,38.5,39.0,2026-08-31,1,298.33,0.46,0.46,1.0,,,False
38.5_39.25,38.5,39.25,2026-08-26,2,341.705,9.58,9.58,,,,False
38.5_42.25,38.5,42.25,2026-09-04,1,337.17,3.03,3.03,,,,False
38.5_43.25,38.5,43.25,2026-09-02,1,337.75,4.46,4.46,,,,False
38.75_26.75,38.75,26.75,2026-08-26,1,308.99,0.83,0.83,,,,False
38.75_26.75,38.75,26.75,2026-09-03,1,308.03,1.18,1.18,1.0,,,False
38.75_26.75,38.75,26.75,2026-09-07,2,303.71500000000003,1.19,1.36,1.0,0.0,,False
38.75_26.75,38.75,26.75,2026-09-08,1,302.18,0.3,0.3,1.3333333333333333,0.5773502691896258,-0.5773502691896255,False
38.75_26.75,38.75,26.75,2026-09-09,1,306.0,0.76,0.76,1.25,0.5,-0.5,False
38.75_30.5,38.75,30.5,2026-08-31,4,347.4125,18.5475,19.17,,,,False
38.75_31.5,38.75,31.5,2026-09-04,3,308.94666666666666,1.5333333333333332,2.28,,,,False
38.75_31.75,38.75,31.75,2026-08-26,4,310.2275,1.275,1.9,,,,False
38.75_31.75,38.75,31.75,2026-09-01,1,345.86,28.3,28.3,4.0,,,False
38.75_31.75,38.75,31.75,2026-09-08,1,344.82,2.79,2.79,2.5,2.1213203435596424,-0.7071067811865476,False
38.75_32.0,38.75,32.0,2026-09-05,5,346.316,13.482,30.56,,,,False
38.75_32.0,38.75,32.0,2026-09-07,2,342.005,3.51,3.51,5.0,,,False
38.75_32.0,38.75,32.0,2026-09-08,2,342.11,3.79,5.8,3.5,2.1213203435596424,-0.7071067811865476,False
38.75_32.0,38.75,32.0,2026-09-09,9,330.3588888888889,3.5033333333333334,5.6,3.0,1.7320508075688772,3.464101615137755,True
38.75_32.25,38.75,32.25,2026-08-26,5,328.842,7.019999999999999,15.03,,,,False
38.75_32.25,38.75,32.25,2026-09-04,13,347.4030769230769,28.62076923076923,48.67,5.0,,,False
38.75_32.5,38.75,32.5,2026-09-05,2,353.075,9.375,9.75,,,,False
38.75_32.5,38.75,32.5,2026-09-06,2,313.92499999999995,1.64,1.69,2.0,,,False
38.75_32.75,38.75,32.75,2026-09-01,1,342.23,8.12,8.12,,,,False
38.75_33.75,38.75,33.75,2026-08-26,1,311.23,1.85,1.85,,,,False
38.75_33.75,38.75,33.75,2026-09-06,1,355.01,10.2,10.2,1.0,,,False
38.75_34.0,38.75,34.0,2026-09-03,1,341.3,2.56,2.56,,,,False
38.75_34.25,38.75,34.25,2026-08-27,1,350.53,14.31,14.31,,,,False
38.75_34.25,38.75,34.25,2026-09-08,1,338.15,2.47,2.47,1.0,,,False
38.75_34.5,38.75,34.5,2026-08-26,7,356.25857142857143,7.668571428571428,8.53,,,,False
38.75_34.5,38.75,34.5,2026-08-30,2,345.96500000000003,17.36,20.38,7.0,,,False
38.75_34.5,38.75,34.5,2026-09-06,6,345.68833333333333,8.501666666666667,9.87,4.5,3.5355339059327378,0.4242640687119285,False
38.75_34.5,38.75,34.5,2026-09-08,1,336.64,1.4,1.4,5.0,2.6457513110645907,-1.5118578920369088,False
38.75_35.5,38.75,35.5,2026-08-26,1,348.54,8.34,8.34,,,,False
38.75_35.75,38.75,35.75,2026-09-05,2,345.035,8.3,8.71,,,,False
38.75_35.75,38.75,35.75,2026-09-06,2,352.13,8.07,8.07,2.0,,,False
38.75_36.0,38.75,36.0,2026-09-09,1,344.15,3.43,3.43,,,,False
38.75_36.5,38.75,36.5,2026-09-07,1,344.64,3.62,3.62,,,,False
38.75_37.75,38.75,37.75,2026-08-31,1,296.58,0.59,0.59,,,,False
38.75_38.75,38.75,38.75,2026-08-31,2,349.955,16.744999999999997,17.95,,,,False
38.75_39.75,38.75,39.75,2026-09-01,1,367.0,17.03,17.03,,,,False
38.75_41.25,38.75,41.25,2026-09-06,2,342.23,9.34,9.34,,,,False
38.75_41.5,38.75,41.5,2026-09-03,1,345.12,20.42,20.42,,,,False
38.75_41.5,38.75,41.5,2026-09-04,1,347.81,5.37,5.37,1.0,,,False
39.0_27.25,39.0,27.25,2026-08-31,1,305.88,0.59,0.59,,,,False
39.0_27.5,39.0,27.5,2026-08-26,6,308.9766666666667,0.9083333333333332,1.11,,,,False
39.0_27.5,39.0,27.5,2026-08-28,2,303.97,1.1549999999999998,1.16,6.0,,,False
39.0_27.5,39.0,27.5,2026-08-30,2,302.485,1.4,1.72,4.0,2.8284271247461903,-0.7071067811865475,False
39.0_27.5,39.0,27.5,2026-08-31,6,310.3066666666667,1.1716666666666666,1.57,3.3333333333333335,2.3094010767585034,1.1547005383792512,False
39.0_27.5,39.0,27.5,2026-09-02,1,302.12,1.34,1.34,4.0,2.309401076758503,-1.299038105676658,False
39.0_27.5,39.0,27.5,2026-09-03,3,305.99,0.7733333333333333,1.4,3.4,2.4083189157584592,-0.1660909597074799,False
39.0_27.5,39.0,27.5,2026-09-04,3,303.83666666666664,0.7766666666666667,0.91,3.3333333333333335,2.1602468994692865,-0.154303349962092,False
39.0_27.5,39.0,27.5,2026-09-05,7,305.29285714285714,0.8157142857142857,1.34,3.2857142857142856,1.9760470401187074,1.8796545015763317,False
39.0_27.5,39.0,27.5,2026-09-06,9,307.09777777777776,1.01,1.69,3.75,2.2519832529192065,2.3312784378811506,False
39.0_27.5,39.0,27.5,2026-09-08,2,302.825,0.715,0.99,4.333333333333333,2.7386127875258306,-0.8520128672302583,False
39.0_27.5,39.0,27.5,2026-09-09,3,304.1766666666667,1.2866666666666666,2.01,4.1,2.685351208149711,-0.40962984531097263,False
39.0_28.0,39.0,28.0,2026-09-04,2,336.47,2.73,3.05,,,,False
39.0_31.0,39.0,31.0,2026-09-09,2,346.605,9.035,9.91,,,,False
39.0_31.5,39.0,31.5,2026-08-31,5,332.04200000000003,4.044,6.1,,,,False
39.0_31.5,39.0,31.5,2026-09-03,1,337.67,2.58,2.58,5.0,,,False
39.0_31.5,39.0,31.5,2026-09-07,2,347.155,13.145,18.28,3.0,2.8284271247461903,-0.35355339059327373,False
39.0_31.75,39.0,31.75,2026-09-06,4,307.68,1.495,1.8,,,,False
39.0_32.0,39.0,32.0,2026-09-02,2,347.29,3.77,3.77,,,,False
39.0_32.25,39.0,32.25,2026-09-08,2,303.665,2.405,2.46,,,,False
39.0_32.5,39.0,32.5,2026-09-04,1,344.09,6.73,6.73,,,,False
39.0_32.5,39.0,32.5,2026-09-07,1,347.56,12.04,12.04,1.0,,,False
39.0_32.75,39.0,32.75,2026-09-03,5,351.872,11.052,14.73,,,,False
39.0_32.75,39.0,32.75,2026-09-08,2,298.625,0.79,0.86,5.0,,,False
39.0_33.0,39.0,33.0,2026-08-26,2,311.855,1.44,1.64,,,,False
39.0_33.0,39.0,33.0,2026-09-05,2,310.29999999999995,1.5099999999999998,2.03,2.0,,,False
39.0_33.25,39.0,33.25,2026-09-05,1,336.85,2.69,2.69,,,,False
39.0_33.5,39.0,33.5,2026-09-04,1,339.9,4.99,4.99,,,,False
39.0_34.25,39.0,34.25,2026-09-05,2,342.015,4.055,5.31,,,,False
39.0_34.5,39.0,34.5,2026-08-26,10,355.302,7.364,12.98,,,,False
39.0_34.5,39.0,34.5,2026-08-27,5,346.534,6.292,7.71,10.0,,,False
39.0_34.5,39.0,34.5,2026-09-01,7,348.2785714285714,12.278571428571428,22.12,7.5,3.5355339059327378,-0.1414213562373095,False
39.0_34.5,39.0,34.5,2026-09-05,11,333.85636363636365,4.129090909090909,7.39,7.333333333333333,2.516611478423583,1.4569855927715483,False
39.0_34.5,39.0,34.5,2026-09-06,4,325.295,5.255,14.77,8.25,2.753785273643051,-1.543330208305446,False
39.0_34.5,39.0,34.5,2026-09-08,3,340.46,3.0733333333333337,3.56,7.4,3.0495901363953815,-1.4428168387246965,False
39.0_35.0,39.0,35.0,2026-08-27,2,344.11,11.87,12.19,,,,False
39.0_35.0,39.0,35.0,2026-09-01,1,355.84,11.52,11.52,2.0,,,False
39.0_35.25,39.0,35.25,2026-09-06,2,351.225,10.64,10.77,,,,False
39.0_36.5,39.0,36.5,2026-09-05,1,335.04,5.21,5.21,,,,False
39.0_37.75,39.0,37.75,2026-09-09,1,342.51,2.76,2.76,,,,False
39.0_40.0,39.0,40.0,2026-09-02,8,358.15,38.2075,54.32,,,,False
39.0_40.75,39.0,40.75,2026-08-30,1,336.47,1.42,1.42,,,,False
39.0_42.75,39.0,42.75,2026-09-07,1,338.45,3.82,3.82,,,,False
39.0_43.0,39.0,43.0,2026-09-03,1,341.52,2.32,2.32,,,,False
39.25_27.25,39.25,27.25,2026-09-02,1,332.95,3.05,3.05,,,,False
39.25_27.5,39.25,27.5,2026-09-03,3,324.43333333333334,1.856666666666667,2.49,,,,False
39.25_28.0,39.25,28.0,2026-09-04,6,357.5216666666667,38.115,62.6,,,,False
39.25_30.0,39.25,30.0,2026-08-26,1,301.63,1.24,1.24,,,,False
39.25_30.0,39.25,30.0,2026-08-28,1,295.67,1.0,1.0,1.0,,,False
39.25_30.0,39.25,30.0,2026-08-30,2,301.47,1.26,1.4,1.0,0.0,,False
39.25_30.0,39.25,30.0,2026-08-31,2,304.01,1.21,1.35,1.3333333333333333,0.5773502691896258,1.1547005383792515,False
39.25_30.0,39.25,30.0,2026-09-03,1,295.85,0.38,0.38,1.5,0.5773502691896257,-0.8660254037844387,False
39.25_30.0,39.25,30.0,2026-09-05,1,301.59,0.79,0.79,1.4,0.5477225575051661,-0.7302967433402213,False
39.25_30.0,39.25,30.0,2026-09-06,1,305.97,1.01,1.01,1.3333333333333333,0.5163977794943222,-0.6454972243679027,False
39.25_30.0,39.25,30.0,2026-09-08,2,297.94,0.835,0.94,1.2857142857142858,0.48795003647426655,1.4638501094227998,False
39.25_30.0,39.25,30.0,2026-09-09,2,308.295,1.1,1.13,1.375,0.5175491695067657,1.20761472884912,False
39.25_30.75,39.25,30.75,2026-09-06,1,343.85,5.32,5.32,,,,False
39.25_30.75,39.25,30.75,2026-09-09,1,335.15,4.78,4.78,1.0,,,False
39.25_31.0,39.25,31.0,2026-09-02,2,349.545,4.42,4.42,,,,False
39.25_31.25,39.25,31.25,2026-09-06,1,341.17,8.55,8.55,,,,False
39.25_31.25,39.25,31.25,2026-09-09,2,336.86,3.53,3.53,1.0,,,False
39.25_31.75,39.25,31.75,2026-09-05,1,307.13,0.6,0.6,,,,False
39.25_32.0,39.25,32.0,2026-09-03,7,313.0628571428571,3.134285714285714,4.43,,,,False
39.25_32.0,39.25,32.0,2026-09-08,1,342.13,3.98,3.98,7.0,,,False
39.25_32.25,39.25,32.25,2026-09-04,6,344.84,10.909999999999998,17.49,,,,False
39.25_32.5,39.25,32.5,2026-09-03,1,340.43,2.91,2.91,,,,False
39.25_32.75,39.25,32.75,2026-09-05,1,367.0,8.8,8.8,,,,False
39.25_33.5,39.25,33.5,2026-09-01,1,339.95,3.1,3.1,,,,False
39.25_33.5,39.25,33.5,2026-09-02,3,357.87999999999994,44.63666666666666,54.34,1.0,,,False
39.25_33.5,39.25,33.5,2026-09-06,12,314.6075,2.328333333333333,11.77,2.0,1.4142135623730951,7.071067811865475,True
39.25_33.5,39.25,33.5,2026-09-08,1,336.27,4.72,4.72,5.333333333333333,5.859465277082315,-0.7395441611851467,False
39.25_34.5,39.25,34.5,2026-09-01,2,349.415,25.55,25.55,,,,False
39.25_34.5,39.25,34.5,2026-09-03,1,352.47,5.18,5.18,2.0,,,False
39.25_34.5,39.25,34.5,2026-09-06,1,342.33,5.02,5.02,1.5,0.7071067811865476,-0.7071067811865475,False
39.25_34.75,39.25,34.75,2026-08-26,2,367.0,12.99,12.99,,,,False
39.25_34.75,39.25,34.75,2026-08-27,1,344.56,2.93,2.93,2.0,,,False
39.25_34.75,39.25,34.75,2026-09-01,1,347.41,2.93,2.93,1.5,0.7071067811865476,-0.7071067811865475,False
39.25_34.75,39.25,34.75,2026-09-06,2,342.685,4.05,5.88,1.3333333333333333,0.5773502691896257,1.1547005383792517,False
39.25_34.75,39.25,34.75,2026-09-08,4,344.5275,25.6175,42.4,1.5,0.5773502691896257,4.330127018922194,True
39.25_34.75,39.25,34.75,2026-09-09,1,309.85,1.25,1.25,2.0,1.224744871391589,-0.8164965809277261,False
39.25_35.25,39.25,35.25,2026-09-01,2,360.37,15.93,15.93,,,,False
39.25_35.25,39.25,35.25,2026-09-07,2,349.6,27.04,33.76,2.0,,,False
39.25_36.25,39.25,36.25,2026-09-07,3,341.3633333333333,24.506666666666664,37.63,,,,False
39.25_37.0,39.25,37.0,2026-09-06,1,300.08,0.52,0.52,,,,False
39.25_37.25,39.25,37.25,2026-09-06,2,342.615,6.025,6.12,,,,False
39.25_37.5,39.25,37.5,2026-09-06,2,337.96500000000003,4.32,5.77,,,,False
39.25_41.0,39.25,41.0,2026-09-07,1,346.05,4.99,4.99,,,,False
39.25_41.75,39.25,41.75,2026-09-07,3,361.3066666666667,9.81,11.7,,,,False
39.25_42.25,39.25,42.25,2026-08-27,4,352.0975,7.777500000000001,10.05,,,,False
39.25_42.25,39.25,42.25,2026-09-03,2,345.67,4.49,5.2,4.0,,,False
39.5_27.75,39.5,27.75,2026-08-28,1,298.55,0.42,0.42,,,,False
39.5_27.75,39.5,27.75,2026-08-31,1,305.46,0.62,0.62,1.0,,,False
39.5_27.75,39.5,27.75,2026-09-01,4,345.7175,9.445,12.23,1.0,0.0,,False
39.5_27.75,39.5,27.75,2026-09-04,1,299.53,0.81,0.81,2.0,1.7320508075688772,-0.5773502691896258,False
39.5_27.75,39.5,27.75,2026-09-05,1,304.53,0.7,0.7,1.75,1.5,-0.5,False
39.5_27.75,39.5,27.75,2026-09-06,1,301.98,0.6,0.6,1.6,1.3416407864998738,-0.447213595499958,False
39.5_30.0,39.5,30.0,2026-08-26,1,302.2,0.5,0.5,,,,False
39.5_30.0,39.5,30.0,2026-08-31,1,301.91,0.77,0.77,1.0,,,False
39.5_30.0,39.5,30.0,2026-09-06,1,305.88,0.99,0.99,1.0,0.0,,False
39.5_30.0,39.5,30.0,2026-09-09,1,295.04,0.89,0.89,1.0,0.0,,False
39.5_31.0,39.5,31.0,2026-09-05,2,359.8,9.415,12.41,,,,False
39.5_31.75,39.5,31.75,2026-08-27,1,344.68,4.71,4.71,,,,False
39.5_32.25,39.5,32.25,2026-09-04,2,342.46,8.485,10.09,,,,False
39.5_32.25,39.5,32.25,2026-09-06,1,308.43,1.06,1.06,2.0,,,False
39.5_33.5,39.5,33.5,2026-09-02,1,347.49,3.9,3.9,,,,False
39.5_33.5,39.5,33.5,2026-09-03,1,343.89,5.89,5.89,1.0,,,False
39.5_33.75,39.5,33.75,2026-09-04,1,299.1,0.73,0.73,,,,False
39.5_33.75,39.5,33.75,2026-09-08,3,343.04,4.316666666666666,6.68,1.0,,,False
39.5_33.75,39.5,33.75,2026-09-09,2,342.935,19.78,36.21,2.0,1.4142135623730951,0.0,False
39.5_34.0,39.5,34.0,2026-08-26,1,367.0,5.39,5.39,,,,False
39.5_34.5,39.5,34.5,2026-08-26,2,348.12,1.77,1.85,,,,False
39.5_34.75,39.5,34.75,2026-09-06,2,360.815,19.13,19.13,,,,False
39.5_34.75,39.5,34.75,2026-09-08,1,340.37,3.21,3.21,2.0,,,False
39.5_35.25,39.5,35.25,2026-09-03,1,349.16,6.34,6.34,,,,False
39.5_37.0,39.5,37.0,2026-09-09,3,349.19666666666666,3.92,3.92,,,,False
39.5_42.75,39.5,42.75,2026-08-29,2,346.95,8.22,8.22,,,,False
39.75_28.75,39.75,28.75,2026-08-26,1,323.83,1.6,1.6,,,,False
39.75_28.75,39.75,28.75,2026-08-31,1,327.62,2.47,2.47,1.0,,,False
39.75_28.75,39.75,28.75,2026-09-05,4,334.5375,10.14,19.35,1.0,0.0,,False
39.75_28.75,39.75,28.75,2026-09-07,1,334.63,2.36,2.36,2.0,1.7320508075688772,-0.5773502691896258,False
39.75_29.0,39.75,29.0,2026-09-05,1,337.64,14.14,14.14,,,,False
39.75_30.25,39.75,30.25,2026-08-26,1,310.85,1.42,1.42,,,,False
39.75_30.25,39.75,30.25,2026-09-06,2,301.695,0.57,0.57,1.0,,,False
39.75_31.75,39.75,31.75,2026-09-06,6,349.3,62.20666666666667,92.56,,,,False
39.75_32.0,39.75,32.0,2026-09-09,1,309.11,0.7,0.7,,,,False
39.75_32.75,39.75,32.75,2026-08-31,5,351.244,8.27,10.64,,,,False
39.75_33.0,39.75,33.0,2026-08-26,2,303.14,1.035,1.07,,,,False
39.75_33.0,39.75,33.0,2026-09-05,2,297.91,0.84,0.86,2.0,,,False
39.75_33.0,39.75,33.0,2026-09-06,2,302.495,1.06,1.34,2.0,0.0,,False
39.75_33.25,39.75,33.25,2026-08-26,1,301.02,0.35,0.35,,,,False
39.75_33.25,39.75,33.25,2026-09-04,1,300.07,0.72,0.72,1.0,,,False
39.75_33.25,39.75,33.25,2026-09-05,1,303.11,0.49,0.49,1.0,0.0,,False
39.75_33.75,39.75,33.75,2026-09-05,1,338.97,2.6,2.6,,,,False
39.75_34.0,39.75,34.0,2026-09-02,3,345.31666666666666,4.53,4.53,,,,False
39.75_34.5,39.75,34.5,2026-08-26,1,301.86,0.92,0.92,,,,False
39.75_34.5,39.75,34.5,2026-09-06,1,296.93,0.55,0.55,1.0,,,False
