grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
37.25_36.5,37.25,36.5,2024-10-28,2,300.15,1.3399999999999999,1.43
37.25_36.5,37.25,36.5,2025-02-01,2,329.875,3.675,3.92
37.25_36.5,37.25,36.5,2025-06-27,1,341.15,5.38,5.38
37.25_36.5,37.25,36.5,2025-07-27,2,358.83500000000004,28.75,42.23
37.25_36.5,37.25,36.5,2026-09-06,2,352.935,6.88,6.88
37.25_36.75,37.25,36.75,2023-09-14,1,352.42,6.55,6.55
37.25_36.75,37.25,36.75,2023-09-18,1,345.51,5.34,5.34
37.25_36.75,37.25,36.75,2023-09-20,1,353.48,7.91,7.91
37.25_36.75,37.25,36.75,2023-09-21,1,345.66,9.09,9.09
37.25_36.75,37.25,36.75,2023-09-25,8,347.805,11.24,17.02
37.25_36.75,37.25,36.75,2023-09-26,2,350.405,16.365,25.08
37.25_36.75,37.25,36.75,2023-09-28,1,348.44,8.92,8.92
37.25_36.75,37.25,36.75,2023-09-29,2,348.79999999999995,13.015,20.46
37.25_36.75,37.25,36.75,2023-10-04,5,336.548,3.718,5.74
37.25_36.75,37.25,36.75,2023-10-05,2,349.25,9.005,15.66
37.25_36.75,37.25,36.75,2023-10-06,1,328.89,4.57,4.57
37.25_36.75,37.25,36.75,2023-10-07,1,340.38,4.04,4.04
37.25_36.75,37.25,36.75,2023-10-08,1,298.19,0.7,0.7
37.25_36.75,37.25,36.75,2023-10-10,9,337.1144444444444,4.613333333333333,6.79
37.25_36.75,37.25,36.75,2023-10-11,1,338.5,3.67,3.67
37.25_36.75,37.25,36.75,2023-10-12,1,349.05,8.41,8.41
37.25_36.75,37.25,36.75,2023-10-14,3,301.84999999999997,0.7566666666666667,1.09
37.25_36.75,37.25,36.75,2023-10-16,5,343.14,4.502,8.25
37.25_36.75,37.25,36.75,2023-10-17,1,335.31,3.12,3.12
37.25_36.75,37.25,36.75,2023-10-21,1,353.39,7.47,7.47
37.25_36.75,37.25,36.75,2023-10-28,1,344.77,4.47,4.47
37.25_36.75,37.25,36.75,2023-10-29,2,344.885,8.55,8.55
37.25_36.75,37.25,36.75,2023-10-30,1,326.57,1.98,1.98
37.25_36.75,37.25,36.75,2023-11-04,1,351.77,5.56,5.56
37.25_36.75,37.25,36.75,2023-11-08,6,329.24,5.448333333333333,10.82
37.25_36.75,37.25,36.75,2023-11-12,2,307.77,1.67,2.08
37.25_36.75,37.25,36.75,2023-11-21,1,329.12,5.13,5.13
37.25_36.75,37.25,36.75,2023-11-24,1,338.57,4.15,4.15
37.25_36.75,37.25,36.75,2023-12-04,3,339.52000000000004,4.243333333333333,5.09
37.25_36.75,37.25,36.75,2024-06-05,1,308.91,1.26,1.26
37.25_36.75,37.25,36.75,2024-06-11,3,357.18333333333334,8.936666666666667,10.55
37.25_36.75,37.25,36.75,2024-06-14,1,337.16,4.39,4.39
37.25_36.75,37.25,36.75,2024-06-18,1,356.88,20.6,20.6
37.25_36.75,37.25,36.75,2024-06-19,6,319.07,2.1233333333333335,3.25
37.25_36.75,37.25,36.75,2024-06-20,3,334.88666666666666,3.3433333333333333,3.96
37.25_36.75,37.25,36.75,2024-06-21,2,350.21,14.92,14.92
37.25_36.75,37.25,36.75,2024-06-22,2,367.0,12.344999999999999,13.15
37.25_36.75,37.25,36.75,2024-06-24,1,316.39,1.57,1.57
37.25_36.75,37.25,36.75,2024-06-27,2,326.64,2.675,2.85
37.25_36.75,37.25,36.75,2024-06-30,1,302.29,0.47,0.47
37.25_36.75,37.25,36.75,2024-07-03,3,361.72,24.633333333333336,26.46
37.25_36.75,37.25,36.75,2024-07-05,1,303.33,0.26,0.26
37.25_36.75,37.25,36.75,2024-07-08,3,354.6766666666667,12.213333333333333,13.16
37.25_36.75,37.25,36.75,2024-07-20,2,348.59,11.254999999999999,13.57
37.25_36.75,37.25,36.75,2024-08-01,1,348.26,7.25,7.25
37.25_36.75,37.25,36.75,2024-08-03,1,355.01,14.71,14.71
37.25_36.75,37.25,36.75,2024-08-06,1,309.35,1.25,1.25
37.25_36.75,37.25,36.75,2024-08-10,1,350.67,9.84,9.84
37.25_36.75,37.25,36.75,2024-08-15,1,346.76,4.52,4.52
37.25_36.75,37.25,36.75,2024-08-25,3,340.00333333333333,3.7900000000000005,5.44
37.25_36.75,37.25,36.75,2024-08-27,1,303.62,0.6,0.6
37.25_36.75,37.25,36.75,2024-09-01,1,342.54,2.49,2.49
37.25_36.75,37.25,36.75,2024-09-02,1,339.65,2.64,2.64
37.25_36.75,37.25,36.75,2024-09-05,1,332.33,2.69,2.69
37.25_36.75,37.25,36.75,2024-09-07,1,345.03,9.66,9.66
37.25_36.75,37.25,36.75,2024-09-08,1,330.98,1.85,1.85
37.25_36.75,37.25,36.75,2024-09-14,1,347.19,23.16,23.16
37.25_36.75,37.25,36.75,2024-09-15,1,342.41,14.41,14.41
37.25_36.75,37.25,36.75,2024-09-20,1,339.64,10.1,10.1
37.25_36.75,37.25,36.75,2024-09-25,1,342.31,3.76,3.76
37.25_36.75,37.25,36.75,2024-09-29,1,353.65,10.75,10.75
37.25_36.75,37.25,36.75,2024-10-05,1,348.69,7.06,7.06
37.25_36.75,37.25,36.75,2024-10-06,4,346.23,8.4525,13.79
37.25_36.75,37.25,36.75,2024-10-08,1,341.04,4.31,4.31
37.25_36.75,37.25,36.75,2024-10-10,1,337.0,2.1,2.1
37.25_36.75,37.25,36.75,2024-10-11,1,344.23,3.87,3.87
37.25_36.75,37.25,36.75,2024-10-16,1,338.17,4.92,4.92
37.25_36.75,37.25,36.75,2024-10-19,1,304.5,0.78,0.78
37.25_36.75,37.25,36.75,2024-10-20,2,318.355,1.8399999999999999,3.11
37.25_36.75,37.25,36.75,2024-10-23,2,300.66499999999996,0.885,1.36
37.25_36.75,37.25,36.75,2024-10-26,2,343.89,3.11,4.29
37.25_36.75,37.25,36.75,2024-10-27,1,357.36,9.49,9.49
37.25_36.75,37.25,36.75,2024-10-28,4,350.9225,4.3975,8.98
37.25_36.75,37.25,36.75,2024-11-07,1,339.82,3.31,3.31
37.25_36.75,37.25,36.75,2024-12-02,1,328.61,1.95,1.95
37.25_36.75,37.25,36.75,2024-12-09,2,335.32,3.2750000000000004,3.47
37.25_36.75,37.25,36.75,2024-12-11,1,306.78,0.81,0.81
37.25_36.75,37.25,36.75,2024-12-13,1,332.59,7.18,7.18
37.25_36.75,37.25,36.75,2025-01-18,2,332.195,3.14,3.37
37.25_36.75,37.25,36.75,2025-01-19,1,331.79,4.12,4.12
37.25_36.75,37.25,36.75,2025-01-20,2,331.485,7.27,7.29
37.25_36.75,37.25,36.75,2025-02-09,2,342.70500000000004,5.47,7.54
37.25_36.75,37.25,36.75,2025-03-01,1,326.38,1.08,1.08
37.25_36.75,37.25,36.75,2025-03-12,1,340.08,3.57,3.57
37.25_36.75,37.25,36.75,2025-03-16,1,335.68,2.31,2.31
37.25_36.75,37.25,36.75,2025-06-16,1,300.09,0.47,0.47
37.25_36.75,37.25,36.75,2025-06-20,8,361.65875,17.482499999999998,49.91
37.25_36.75,37.25,36.75,2025-06-21,10,326.68899999999996,4.446,9.13
37.25_36.75,37.25,36.75,2025-06-22,1,321.8,1.63,1.63
37.25_36.75,37.25,36.75,2025-06-23,1,307.4,1.11,1.11
37.25_36.75,37.25,36.75,2025-06-24,3,313.54,1.5066666666666666,2.54
37.25_36.75,37.25,36.75,2025-06-25,3,326.8933333333334,2.64,4.44
37.25_36.75,37.25,36.75,2025-06-26,5,355.536,31.038,41.59
37.25_36.75,37.25,36.75,2025-06-27,13,322.99923076923073,3.0084615384615385,9.65
37.25_36.75,37.25,36.75,2025-06-28,11,324.61999999999995,3.909090909090909,11.12
37.25_36.75,37.25,36.75,2025-06-29,3,306.4433333333333,1.4166666666666667,2.06
37.25_36.75,37.25,36.75,2025-06-30,9,338.94888888888886,8.578888888888889,19.25
37.25_36.75,37.25,36.75,2025-07-01,1,310.96,1.73,1.73
37.25_36.75,37.25,36.75,2025-07-04,2,319.895,1.685,1.75
37.25_36.75,37.25,36.75,2025-07-05,3,309.96999999999997,0.8166666666666665,1.63
37.25_36.75,37.25,36.75,2025-07-13,1,319.05,1.64,1.64
37.25_36.75,37.25,36.75,2025-07-17,2,342.82,5.17,5.97
37.25_36.75,37.25,36.75,2025-07-22,1,367.0,16.84,16.84
37.25_36.75,37.25,36.75,2025-08-11,3,315.95666666666665,3.57,5.83
37.25_36.75,37.25,36.75,2025-08-12,2,361.875,7.94,7.94
37.25_36.75,37.25,36.75,2025-09-01,1,309.06,1.97,1.97
37.25_36.75,37.25,36.75,2025-09-08,2,353.78499999999997,9.68,10.12
37.25_36.75,37.25,36.75,2025-09-09,2,350.90999999999997,9.57,13.21
37.25_36.75,37.25,36.75,2025-09-12,2,334.08000000000004,6.995,13.23
37.25_36.75,37.25,36.75,2025-09-13,1,367.0,13.09,13.09
37.25_36.75,37.25,36.75,2025-09-14,1,350.3,10.67,10.67
37.25_36.75,37.25,36.75,2025-09-19,3,336.82666666666665,1.93,3.3
37.25_36.75,37.25,36.75,2025-09-21,1,353.68,20.12,20.12
37.25_36.75,37.25,36.75,2025-09-23,1,347.05,15.81,15.81
37.25_36.75,37.25,36.75,2025-09-24,1,357.17,5.02,5.02
37.25_36.75,37.25,36.75,2025-09-28,1,340.98,3.27,3.27
37.25_36.75,37.25,36.75,2025-09-29,1,317.87,1.48,1.48
37.25_36.75,37.25,36.75,2025-10-02,1,351.61,6.46,6.46
37.25_36.75,37.25,36.75,2025-10-05,5,348.442,5.358,10.61
37.25_36.75,37.25,36.75,2025-10-07,2,339.45,4.87,4.87
37.25_36.75,37.25,36.75,2025-10-11,1,341.23,4.74,4.74
37.25_36.75,37.25,36.75,2025-10-14,2,341.845,5.71,6.46
37.25_36.75,37.25,36.75,2025-10-16,2,338.08500000000004,4.76,4.94
37.25_36.75,37.25,36.75,2025-10-19,1,337.7,3.77,3.77
37.25_36.75,37.25,36.75,2025-10-20,1,330.31,6.19,6.19
37.25_36.75,37.25,36.75,2025-10-29,2,340.315,3.7649999999999997,3.82
37.25_36.75,37.25,36.75,2025-11-02,2,333.5,3.44,3.69
37.25_36.75,37.25,36.75,2025-11-04,1,341.4,4.05,4.05
37.25_36.75,37.25,36.75,2025-11-06,1,326.47,3.84,3.84
37.25_36.75,37.25,36.75,2025-11-09,2,344.225,2.535,3.29
37.25_36.75,37.25,36.75,2026-01-18,1,326.72,1.25,1.25
37.25_36.75,37.25,36.75,2026-03-01,3,332.31666666666666,2.703333333333333,4.29
37.25_36.75,37.25,36.75,2026-03-03,1,326.33,1.74,1.74
37.25_36.75,37.25,36.75,2026-03-08,1,337.71,3.26,3.26
37.25_36.75,37.25,36.75,2026-06-25,1,343.02,3.85,3.85
37.25_36.75,37.25,36.75,2026-06-30,4,304.45,0.7075,1.23
37.25_36.75,37.25,36.75,2026-07-01,1,307.93,1.72,1.72
37.25_36.75,37.25,36.75,2026-07-04,2,319.94500000000005,2.74,5.03
37.25_36.75,37.25,36.75,2026-07-05,1,345.32,5.23,5.23
37.25_36.75,37.25,36.75,2026-07-09,5,307.86,1.442,2.27
37.25_36.75,37.25,36.75,2026-07-21,1,308.05,1.03,1.03
37.25_36.75,37.25,36.75,2026-07-22,2,308.825,1.095,1.16
37.25_36.75,37.25,36.75,2026-08-15,1,339.59,4.02,4.02
37.25_36.75,37.25,36.75,2026-08-30,1,340.85,3.57,3.57
37.25_36.75,37.25,36.75,2026-09-04,1,302.83,0.4,0.4
37.25_37.0,37.25,37.0,2023-09-12,2,323.535,4.335,6.92
37.25_37.0,37.25,37.0,2023-09-13,12,343.2058333333334,23.531666666666666,39.16
37.25_37.0,37.25,37.0,2023-09-14,6,325.69,2.7416666666666667,7.29
37.25_37.0,37.25,37.0,2023-09-15,3,307.39,0.9433333333333334,1.22
37.25_37.0,37.25,37.0,2023-09-16,4,315.91,3.1174999999999997,9.68
37.25_37.0,37.25,37.0,2023-09-17,1,307.47,1.16,1.16
37.25_37.0,37.25,37.0,2023-09-18,3,347.28999999999996,8.62,14.03
37.25_37.0,37.25,37.0,2023-09-19,3,347.09999999999997,6.760000000000001,8.35
37.25_37.0,37.25,37.0,2023-09-20,3,328.53333333333336,3.073333333333333,4.38
37.25_37.0,37.25,37.0,2023-09-21,5,318.86199999999997,2.3920000000000003,5.86
37.25_37.0,37.25,37.0,2023-09-22,3,304.68666666666667,1.5066666666666666,1.67
37.25_37.0,37.25,37.0,2023-09-23,1,298.64,0.5,0.5
37.25_37.0,37.25,37.0,2023-09-24,7,334.6614285714286,6.114285714285714,14.81
37.25_37.0,37.25,37.0,2023-09-25,1,305.84,1.4,1.4
37.25_37.0,37.25,37.0,2023-09-26,2,314.19500000000005,1.5,1.85
37.25_37.0,37.25,37.0,2023-09-27,4,308.7675,1.3425,1.8
37.25_37.0,37.25,37.0,2023-09-28,4,327.65999999999997,4.1450000000000005,7.45
37.25_37.0,37.25,37.0,2023-09-29,3,303.12,0.9700000000000001,1.11
37.25_37.0,37.25,37.0,2023-09-30,3,314.2633333333333,2.23,4.18
37.25_37.0,37.25,37.0,2023-10-01,2,313.21500000000003,1.2349999999999999,1.7
37.25_37.0,37.25,37.0,2023-10-03,1,341.98,3.32,3.32
37.25_37.0,37.25,37.0,2023-10-04,5,323.116,3.8920000000000003,8.89
37.25_37.0,37.25,37.0,2023-10-05,12,330.855,5.645833333333333,21.84
37.25_37.0,37.25,37.0,2023-10-06,3,343.16,7.05,9.47
37.25_37.0,37.25,37.0,2023-10-07,5,333.806,3.268,4.71
37.25_37.0,37.25,37.0,2023-10-08,3,310.3566666666666,2.1966666666666668,3.34
37.25_37.0,37.25,37.0,2023-10-10,4,302.09000000000003,0.9975,1.15
37.25_37.0,37.25,37.0,2023-10-11,4,330.475,21.5225,65.22
37.25_37.0,37.25,37.0,2023-10-12,10,326.509,3.601,7.72
37.25_37.0,37.25,37.0,2023-10-13,4,316.85,2.1675,5.05
37.25_37.0,37.25,37.0,2023-10-14,2,303.365,1.42,1.55
37.25_37.0,37.25,37.0,2023-10-15,1,300.61,0.8,0.8
37.25_37.0,37.25,37.0,2023-10-16,4,337.145,4.0825,5.15
37.25_37.0,37.25,37.0,2023-10-17,1,318.19,1.93,1.93
37.25_37.0,37.25,37.0,2023-10-18,2,313.595,1.4,1.63
37.25_37.0,37.25,37.0,2023-10-20,2,305.16999999999996,0.8600000000000001,0.92
37.25_37.0,37.25,37.0,2023-10-21,2,298.35,1.5699999999999998,1.7
37.25_37.0,37.25,37.0,2023-10-22,4,315.98,2.4124999999999996,3.92
37.25_37.0,37.25,37.0,2023-10-23,4,306.99,0.885,1.43
37.25_37.0,37.25,37.0,2023-10-24,2,304.72,1.605,1.69
37.25_37.0,37.25,37.0,2023-10-25,6,302.65500000000003,1.2750000000000001,1.85
37.25_37.0,37.25,37.0,2023-10-26,4,319.3575,1.6575,2.29
37.25_37.0,37.25,37.0,2023-10-27,2,304.28,1.2349999999999999,1.28
37.25_37.0,37.25,37.0,2023-10-28,2,311.115,1.37,1.59
37.25_37.0,37.25,37.0,2023-10-29,4,321.1375,2.395,5.02
37.25_37.0,37.25,37.0,2023-10-31,1,297.15,0.72,0.72
37.25_37.0,37.25,37.0,2023-11-01,5,309.61199999999997,1.416,2.76
37.25_37.0,37.25,37.0,2023-11-04,4,307.4,0.875,1.59
37.25_37.0,37.25,37.0,2023-11-05,4,310.63,2.1174999999999997,6.06
37.25_37.0,37.25,37.0,2023-11-06,2,322.355,4.66,8.5
37.25_37.0,37.25,37.0,2023-11-07,3,298.8866666666667,1.0066666666666666,1.21
37.25_37.0,37.25,37.0,2023-11-08,4,320.3025,1.7625,3.16
37.25_37.0,37.25,37.0,2023-11-09,2,300.5,1.345,1.99
37.25_37.0,37.25,37.0,2023-11-10,1,300.28,1.88,1.88
37.25_37.0,37.25,37.0,2023-11-12,2,319.345,4.545,8.02
37.25_37.0,37.25,37.0,2023-11-13,3,304.31666666666666,1.0733333333333333,2.28
37.25_37.0,37.25,37.0,2023-11-15,1,295.38,1.0,1.0
37.25_37.0,37.25,37.0,2023-11-16,3,299.75333333333333,0.8300000000000001,1.24
37.25_37.0,37.25,37.0,2023-11-21,5,316.252,2.602,6.01
37.25_37.0,37.25,37.0,2023-11-22,1,298.47,1.08,1.08
37.25_37.0,37.25,37.0,2023-11-24,5,327.784,4.944,8.78
37.25_37.0,37.25,37.0,2023-11-25,1,311.27,2.34,2.34
37.25_37.0,37.25,37.0,2023-11-28,1,296.97,1.67,1.67
37.25_37.0,37.25,37.0,2023-11-30,2,302.815,1.33,1.72
37.25_37.0,37.25,37.0,2023-12-01,1,305.55,1.84,1.84
37.25_37.0,37.25,37.0,2023-12-03,1,297.84,1.06,1.06
37.25_37.0,37.25,37.0,2023-12-04,2,306.71500000000003,0.89,1.29
37.25_37.0,37.25,37.0,2023-12-11,1,295.73,0.75,0.75
37.25_37.0,37.25,37.0,2023-12-15,3,296.83,1.24,1.96
37.25_37.0,37.25,37.0,2023-12-17,2,301.675,0.98,1.38
37.25_37.0,37.25,37.0,2023-12-18,1,296.27,0.63,0.63
37.25_37.0,37.25,37.0,2023-12-20,1,300.92,1.11,1.11
37.25_37.0,37.25,37.0,2023-12-21,2,324.12,1.815,1.83
37.25_37.0,37.25,37.0,2023-12-25,2,301.015,1.0350000000000001,1.04
37.25_37.0,37.25,37.0,2023-12-26,2,296.155,0.9750000000000001,1.03
37.25_37.0,37.25,37.0,2023-12-27,2,300.195,1.1600000000000001,1.22
37.25_37.0,37.25,37.0,2023-12-28,2,295.79499999999996,1.175,1.31
37.25_37.0,37.25,37.0,2023-12-29,1,295.52,0.62,0.62
37.25_37.0,37.25,37.0,2023-12-30,2,297.79999999999995,1.185,1.41
37.25_37.0,37.25,37.0,2023-12-31,2,299.735,0.7,0.7
37.25_37.0,37.25,37.0,2024-01-01,2,298.71500000000003,1.115,1.18
37.25_37.0,37.25,37.0,2024-01-06,5,306.902,0.8460000000000001,1.05
37.25_37.0,37.25,37.0,2024-01-07,2,309.395,1.6500000000000001,2.18
37.25_37.0,37.25,37.0,2024-01-12,1,300.58,1.27,1.27
37.25_37.0,37.25,37.0,2024-01-14,6,298.0233333333333,0.775,1.32
37.25_37.0,37.25,37.0,2024-01-20,3,306.1566666666667,1.5433333333333332,1.55
37.25_37.0,37.25,37.0,2024-01-24,1,299.35,0.93,0.93
37.25_37.0,37.25,37.0,2024-01-27,2,304.59000000000003,0.9299999999999999,1.0
37.25_37.0,37.25,37.0,2024-02-01,1,309.62,1.29,1.29
37.25_37.0,37.25,37.0,2024-02-02,5,305.73400000000004,1.4220000000000002,2.14
37.25_37.0,37.25,37.0,2024-02-03,3,306.66,1.4133333333333333,1.46
37.25_37.0,37.25,37.0,2024-02-07,3,300.58666666666664,1.2133333333333332,1.31
37.25_37.0,37.25,37.0,2024-02-10,1,298.53,1.2,1.2
37.25_37.0,37.25,37.0,2024-02-11,3,302.90333333333336,1.6166666666666665,2.01
37.25_37.0,37.25,37.0,2024-02-12,3,300.54,0.9933333333333333,1.29
37.25_37.0,37.25,37.0,2024-02-18,3,311.55333333333334,1.6166666666666665,2.43
37.25_37.0,37.25,37.0,2024-02-21,2,299.405,0.925,1.01
37.25_37.0,37.25,37.0,2024-02-23,2,303.91499999999996,1.1600000000000001,1.52
37.25_37.0,37.25,37.0,2024-02-25,7,307.54857142857145,1.4542857142857142,2.35
37.25_37.0,37.25,37.0,2024-02-28,5,317.358,2.748,7.98
37.25_37.0,37.25,37.0,2024-02-29,1,314.36,3.6,3.6
37.25_37.0,37.25,37.0,2024-03-01,4,305.1175,1.915,2.64
37.25_37.0,37.25,37.0,2024-03-04,1,305.08,1.53,1.53
37.25_37.0,37.25,37.0,2024-03-05,4,312.38,2.5324999999999998,6.74
37.25_37.0,37.25,37.0,2024-03-07,1,297.06,0.96,0.96
37.25_37.0,37.25,37.0,2024-03-08,1,300.08,1.09,1.09
37.25_37.0,37.25,37.0,2024-03-09,1,297.61,0.87,0.87
37.25_37.0,37.25,37.0,2024-03-10,1,318.35,2.2,2.2
37.25_37.0,37.25,37.0,2024-03-11,3,300.9866666666667,1.32,1.46
37.25_37.0,37.25,37.0,2024-03-12,5,301.03000000000003,0.998,1.12
37.25_37.0,37.25,37.0,2024-03-15,3,306.6466666666667,1.0599999999999998,1.31
37.25_37.0,37.25,37.0,2024-03-16,3,307.8,1.95,3.02
37.25_37.0,37.25,37.0,2024-03-18,4,298.0025,1.5625,2.01
37.25_37.0,37.25,37.0,2024-03-20,2,302.945,1.05,1.23
37.25_37.0,37.25,37.0,2024-03-24,1,295.5,1.1,1.1
37.25_37.0,37.25,37.0,2024-03-25,2,308.65999999999997,1.18,1.7
37.25_37.0,37.25,37.0,2024-03-27,5,299.444,0.8619999999999999,1.31
37.25_37.0,37.25,37.0,2024-03-30,4,300.7625,1.0025,1.18
37.25_37.0,37.25,37.0,2024-03-31,3,309.65000000000003,1.1766666666666667,1.45
37.25_37.0,37.25,37.0,2024-04-01,4,312.875,1.6724999999999999,3.39
37.25_37.0,37.25,37.0,2024-04-02,3,301.69,1.5866666666666667,1.93
37.25_37.0,37.25,37.0,2024-04-03,3,296.71666666666664,0.7533333333333333,0.84
37.25_37.0,37.25,37.0,2024-04-04,2,301.435,1.2200000000000002,1.35
37.25_37.0,37.25,37.0,2024-04-05,3,305.93333333333334,0.9366666666666666,1.06
37.25_37.0,37.25,37.0,2024-04-06,5,310.868,1.1760000000000002,1.44
37.25_37.0,37.25,37.0,2024-04-08,1,299.6,0.85,0.85
37.25_37.0,37.25,37.0,2024-04-11,3,317.3533333333333,1.8399999999999999,2.61
37.25_37.0,37.25,37.0,2024-04-12,1,298.0,1.22,1.22
37.25_37.0,37.25,37.0,2024-04-13,1,296.83,1.64,1.64
37.25_37.0,37.25,37.0,2024-04-15,3,302.44666666666666,1.3366666666666667,1.83
37.25_37.0,37.25,37.0,2024-04-16,2,315.4,1.9700000000000002,2.41
37.25_37.0,37.25,37.0,2024-04-17,4,310.735,1.375,2.05
37.25_37.0,37.25,37.0,2024-04-18,3,303.67333333333335,1.7233333333333334,2.05
37.25_37.0,37.25,37.0,2024-04-19,4,300.435,1.185,1.31
37.25_37.0,37.25,37.0,2024-04-20,3,301.81333333333333,0.68,1.22
37.25_37.0,37.25,37.0,2024-04-21,3,303.12333333333333,0.96,1.02
37.25_37.0,37.25,37.0,2024-04-22,3,318.8833333333334,2.186666666666667,2.86
37.25_37.0,37.25,37.0,2024-04-23,3,304.18333333333334,1.1166666666666665,1.67
37.25_37.0,37.25,37.0,2024-04-25,1,300.36,0.9,0.9
37.25_37.0,37.25,37.0,2024-04-26,3,300.7866666666667,0.9199999999999999,1.02
37.25_37.0,37.25,37.0,2024-04-27,3,305.25333333333333,0.9866666666666667,1.47
37.25_37.0,37.25,37.0,2024-04-28,5,308.428,1.138,1.31
37.25_37.0,37.25,37.0,2024-05-04,4,298.14250000000004,1.2349999999999999,1.63
37.25_37.0,37.25,37.0,2024-05-07,3,299.07,0.8333333333333334,1.03
37.25_37.0,37.25,37.0,2024-05-08,3,313.75333333333333,1.9766666666666666,2.64
37.25_37.0,37.25,37.0,2024-05-09,2,302.89,1.1300000000000001,1.33
37.25_37.0,37.25,37.0,2024-05-12,2,303.875,0.9199999999999999,1.2
37.25_37.0,37.25,37.0,2024-05-14,2,309.55,1.745,2.17
37.25_37.0,37.25,37.0,2024-05-15,1,306.56,1.22,1.22
37.25_37.0,37.25,37.0,2024-05-16,1,301.4,1.1,1.1
37.25_37.0,37.25,37.0,2024-05-17,2,297.56,1.3599999999999999,1.54
37.25_37.0,37.25,37.0,2024-05-18,2,301.03,0.79,0.79
37.25_37.0,37.25,37.0,2024-05-19,3,304.62333333333333,1.2133333333333334,1.48
37.25_37.0,37.25,37.0,2024-05-20,3,299.39000000000004,1.3499999999999999,1.59
37.25_37.0,37.25,37.0,2024-05-21,2,301.125,1.7349999999999999,2.02
37.25_37.0,37.25,37.0,2024-05-22,1,301.13,1.63,1.63
37.25_37.0,37.25,37.0,2024-05-23,1,320.43,1.78,1.78
37.25_37.0,37.25,37.0,2024-05-24,1,309.96,1.58,1.58
37.25_37.0,37.25,37.0,2024-05-25,2,300.6,1.47,1.66
37.25_37.0,37.25,37.0,2024-05-26,3,300.21333333333337,0.9333333333333332,1.25
37.25_37.0,37.25,37.0,2024-05-27,2,298.41499999999996,0.9299999999999999,1.21
37.25_37.0,37.25,37.0,2024-05-28,1,310.36,0.95,0.95
37.25_37.0,37.25,37.0,2024-05-29,2,310.84000000000003,1.09,1.09
37.25_37.0,37.25,37.0,2024-05-30,3,302.67333333333335,1.2033333333333334,1.23
37.25_37.0,37.25,37.0,2024-06-05,2,310.075,2.29,2.45
37.25_37.0,37.25,37.0,2024-06-06,2,309.45,0.93,1.06
37.25_37.0,37.25,37.0,2024-06-08,3,310.19,1.3933333333333333,1.65
37.25_37.0,37.25,37.0,2024-06-09,4,306.2675,1.045,1.75
37.25_37.0,37.25,37.0,2024-06-10,3,309.1666666666667,1.3166666666666667,1.86
37.25_37.0,37.25,37.0,2024-06-11,6,306.3833333333333,1.1716666666666666,1.33
37.25_37.0,37.25,37.0,2024-06-12,3,338.58,9.433333333333334,14.76
37.25_37.0,37.25,37.0,2024-06-13,2,313.63,1.6600000000000001,2.52
37.25_37.0,37.25,37.0,2024-06-14,3,313.46333333333337,1.4400000000000002,1.69
37.25_37.0,37.25,37.0,2024-06-15,2,301.90999999999997,0.94,1.01
37.25_37.0,37.25,37.0,2024-06-16,3,307.21,1.1233333333333333,1.47
37.25_37.0,37.25,37.0,2024-06-17,1,307.84,1.48,1.48
37.25_37.0,37.25,37.0,2024-06-18,1,304.4,0.76,0.76
37.25_37.0,37.25,37.0,2024-06-19,3,312.32,1.4966666666666668,1.7
37.25_37.0,37.25,37.0,2024-06-20,2,311.255,2.205,2.34
37.25_37.0,37.25,37.0,2024-06-21,4,359.04499999999996,14.895,19.62
37.25_37.0,37.25,37.0,2024-06-22,6,321.2816666666667,2.76,6.67
37.25_37.0,37.25,37.0,2024-06-24,5,316.192,1.206,1.47
37.25_37.0,37.25,37.0,2024-06-25,1,311.42,2.11,2.11
37.25_37.0,37.25,37.0,2024-06-27,5,311.38800000000003,1.184,1.8
37.25_37.0,37.25,37.0,2024-06-29,10,317.238,4.879,33.79
37.25_37.0,37.25,37.0,2024-06-30,2,309.06,1.085,1.46
37.25_37.0,37.25,37.0,2024-07-01,4,308.5525,0.8975,1.22
37.25_37.0,37.25,37.0,2024-07-02,13,317.3807692307692,4.024615384615385,20.03
37.25_37.0,37.25,37.0,2024-07-03,50,344.2662,13.1164,50.13
37.25_37.0,37.25,37.0,2024-07-04,3,318.29,4.316666666666666,10.06
37.25_37.0,37.25,37.0,2024-07-05,4,311.71500000000003,0.9175,1.49
37.25_37.0,37.25,37.0,2024-07-06,4,318.14,2.225,4.91
37.25_37.0,37.25,37.0,2024-07-07,3,318.3933333333334,3.4466666666666668,7.73
37.25_37.0,37.25,37.0,2024-07-08,8,329.37375,4.5649999999999995,13.16
37.25_37.0,37.25,37.0,2024-07-09,3,304.82,1.3366666666666667,1.88
37.25_37.0,37.25,37.0,2024-07-17,4,309.475,1.1375000000000002,1.31
37.25_37.0,37.25,37.0,2024-07-18,5,313.526,6.16,27.46
37.25_37.0,37.25,37.0,2024-07-19,6,353.5316666666667,8.198333333333332,13.1
37.25_37.0,37.25,37.0,2024-07-20,3,305.00666666666666,0.9899999999999999,1.57
37.25_37.0,37.25,37.0,2024-07-21,2,320.745,2.085,2.65
37.25_37.0,37.25,37.0,2024-07-22,2,309.45,1.8599999999999999,1.88
37.25_37.0,37.25,37.0,2024-07-24,2,308.02,1.17,1.5
