grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
41.0_32.5,41.0,32.5,2026-08-27,1,335.66,3.71,3.71
41.0_32.5,41.0,32.5,2026-08-31,6,301.22166666666664,1.1166666666666665,1.52
41.0_32.5,41.0,32.5,2026-09-03,1,301.43,1.32,1.32
41.0_32.5,41.0,32.5,2026-09-04,3,304.3666666666667,0.7333333333333334,0.74
41.0_36.0,41.0,36.0,2026-08-26,1,297.04,0.46,0.46
41.0_36.25,41.0,36.25,2026-08-26,5,326.196,3.8,6.06
41.0_36.25,41.0,36.25,2026-08-30,2,335.485,4.085,4.65
41.0_36.25,41.0,36.25,2026-09-01,1,333.56,3.08,3.08
41.0_36.25,41.0,36.25,2026-09-02,1,337.15,6.92,6.92
41.0_36.25,41.0,36.25,2026-09-03,1,344.58,8.98,8.98
41.0_36.25,41.0,36.25,2026-09-04,2,323.94,4.38,6.27
41.25_27.5,41.25,27.5,2026-08-30,1,298.14,0.81,0.81
41.25_34.0,41.25,34.0,2026-09-02,1,340.26,5.05,5.05
41.5_27.0,41.5,27.0,2026-09-02,1,335.23,0.55,0.55
41.5_27.5,41.5,27.5,2026-08-26,1,309.21,1.36,1.36
41.5_27.5,41.5,27.5,2026-08-31,2,305.09000000000003,1.05,1.12
41.5_35.75,41.5,35.75,2026-08-26,1,308.52,1.52,1.52
41.75_26.5,41.75,26.5,2026-08-26,1,299.04,0.57,0.57
41.75_26.5,41.75,26.5,2026-08-30,1,297.96,0.48,0.48
41.75_26.5,41.75,26.5,2026-09-04,1,301.86,0.79,0.79
